Sample ID,Date,Time,,Moisture,Protein As is,Oil As is,Fiber As is,Ash As is,Starch As is
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot106Row7$Range9$@Cross Type: 53,4/1/2024,1:49 PM,,5.72,10.04,3.85,2.14,1.3,62.35
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot260Row12$Range14$@Cross Type: 92,4/1/2024,1:52 PM,,6.56,9.56,4.69,1.06,1.04,64.11
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot260Row12$Range14$@Cross Type: 92,4/1/2024,1:52 PM,,6.55,9.87,4.54,1.02,1.12,63.9
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot260Row12$Range14$@Cross Type: 92,4/1/2024,1:53 PM,,6.5,9.08,4.39,0.82,1.03,64.26
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot110Row21$Range22$@ER-Pair 7,4/1/2024,1:55 PM,,7.77,8.3,3.68,0.96,1.04,63.3
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot110Row21$Range22$@ER-Pair 7,4/1/2024,1:56 PM,,7.25,8.73,3.21,1.28,1.02,64.37
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot110Row21$Range22$@ER-Pair 7,4/1/2024,1:57 PM,,7.34,8.39,3.72,0.97,1.02,64.52
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot208Row20$Range37$@ER-Pair 37,4/1/2024,1:58 PM,,6.94,10.68,4,1.13,1.04,61.72
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot208Row20$Range37$@ER-Pair 37,4/1/2024,1:59 PM,,7.17,10.6,3.83,1.19,1.08,61.73
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot208Row20$Range37$@ER-Pair 37,4/1/2024,2:00 PM,,7.44,11.01,3.85,1.15,1.07,61.44
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot202Row21$Range34$@ER-Pair 34,4/1/2024,2:02 PM,,7.65,12.6,3.1,1.81,1.26,61.17
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot202Row21$Range34$@ER-Pair 34,4/1/2024,2:03 PM,,7.58,12.83,3.38,1.82,1.3,61.28
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot202Row21$Range34$@ER-Pair 34,4/1/2024,2:03 PM,,7.1,13.12,4.65,1.23,1.34,60.92
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot164Row5$Range15$@Cross Type: 60,4/1/2024,2:05 PM,,6.34,9.61,3.7,1.43,1.13,63.12
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot164Row5$Range15$@Cross Type: 60,4/1/2024,2:06 PM,,6.34,9.46,3.57,1.22,1.12,63.93
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot164Row5$Range15$@Cross Type: 60,4/1/2024,2:07 PM,,6.68,9.27,3.8,1.46,1.23,63.94
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot273Row19$Range16$@Cross Type: 62,4/1/2024,2:09 PM,,6.6,7.6,3.15,1.27,1.12,67.71
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot273Row19$Range16$@Cross Type: 62,4/1/2024,2:09 PM,,6.3,7.25,3.89,1.11,1.19,64.08
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot273Row19$Range16$@Cross Type: 62,4/1/2024,2:10 PM,,6.41,7.55,3.44,1.05,1.12,64.81
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot258Row14$Range14$@Cross Type: 58,4/1/2024,2:12 PM,,6.48,9.13,4.28,0.58,1.11,65.43
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot258Row14$Range14$@Cross Type: 58,4/1/2024,2:13 PM,,6.37,9.06,4.22,0.68,1.09,64.75
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot258Row14$Range14$@Cross Type: 58,4/1/2024,2:14 PM,,6.5,9.2,4.16,0.65,1.09,65
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot217Row15$Range10$@Cross Type: 47,4/1/2024,2:16 PM,,6,7.55,3.76,0.86,1.04,65.42
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot217Row15$Range10$@Cross Type: 47,4/1/2024,2:16 PM,,6.18,7.33,3.69,0.83,1.03,65.5
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot217Row15$Range10$@Cross Type: 47,4/1/2024,2:17 PM,,6.17,7.53,3.16,0.87,0.95,67.06
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot128Row9$Range11$@Cross Type: 77,4/1/2024,2:19 PM,,6.33,7.74,3.54,1.42,1.31,67.73
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot128Row9$Range11$@Cross Type: 77,4/1/2024,2:19 PM,,6.49,7.57,3.31,1.28,1.18,66.69
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot128Row9$Range11$@Cross Type: 77,4/1/2024,2:20 PM,,6.04,7.74,3.87,1.33,1.33,64.86
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot107Row8$Range9$@Cross Type: 29,4/1/2024,2:22 PM,,6.05,7.94,3.84,1.4,1.3,65.22
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot107Row8$Range9$@Cross Type: 29,4/1/2024,2:22 PM,,6.05,7.97,3.82,1.67,1.35,65.47
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot107Row8$Range9$@Cross Type: 29,4/1/2024,2:23 PM,,5.92,7.51,3.69,1.42,1.26,67.29
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot108Row9$Range9$@Cross Type: 19,4/1/2024,2:26 PM,,6.03,8.27,3.55,1,1.11,63.81
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot108Row9$Range9$@Cross Type: 19,4/1/2024,2:27 PM,,6.23,8.4,3.96,1.22,1.27,64.89
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot108Row9$Range9$@Cross Type: 19,4/1/2024,2:28 PM,,6.11,8.11,3.83,0.83,1.08,64.74
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot270Row21$Range15$@Cross Type: 19,4/1/2024,2:30 PM,,6.29,9.97,3.86,1.22,1.27,61.86
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot270Row21$Range15$@Cross Type: 19,4/1/2024,2:30 PM,,6.58,9.64,3.56,1.63,1.35,63.54
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot270Row21$Range15$@Cross Type: 19,4/1/2024,2:31 PM,,6.47,9.92,3.84,1.34,1.29,62.31
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$-$PlotFillerRow11$Range17$@Filler,4/1/2024,2:33 PM,,5.83,8.7,3.98,1.25,1.19,63.49
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$-$PlotFillerRow11$Range17$@Filler,4/1/2024,2:34 PM,,6.02,8.54,4.05,1.35,1.24,63.56
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$-$PlotFillerRow11$Range17$@Filler,4/1/2024,2:35 PM,,6.22,8.46,3.48,1.38,1.08,64.45
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot171Row11$Range16$@Cross Type: 13,4/1/2024,2:36 PM,,7.21,7.97,3.3,2.09,1.35,67.19
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot171Row11$Range16$@Cross Type: 13,4/1/2024,2:37 PM,,6.74,7.74,3.57,1.85,1.33,67.2
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot171Row11$Range16$@Cross Type: 13,4/1/2024,2:38 PM,,6.69,8.49,4.11,1.84,1.34,66.26
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot227Row17$Range41$@ER-Pair 25,4/1/2024,2:39 PM,,7.37,9.97,3.59,1.03,1.19,63.83
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot227Row17$Range41$@ER-Pair 25,4/1/2024,2:40 PM,,7.42,10.46,3.84,1,1.16,64.32
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot227Row17$Range41$@ER-Pair 25,4/1/2024,2:41 PM,,7.48,9.98,4.37,0.71,1.14,64.53
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot177Row5$Range16$@Cross Type: 28,4/1/2024,2:54 PM,,6.4,8.33,3.89,1.39,1.32,67.31
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot177Row5$Range16$@Cross Type: 28,4/1/2024,2:55 PM,,6.59,8.49,3.87,1.78,1.44,65.39
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot177Row5$Range16$@Cross Type: 28,4/1/2024,2:55 PM,,6.79,7.81,3.44,1.68,1.31,67.52
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$-$PlotFillerRow20$Range17$@Filler,4/1/2024,2:57 PM,,6.2,8.85,3.55,1.07,1.11,64
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$-$PlotFillerRow20$Range17$@Filler,4/1/2024,2:58 PM,,6.24,8.47,3.46,1.35,1.21,63.67
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$-$PlotFillerRow20$Range17$@Filler,4/1/2024,2:59 PM,,6.11,8.47,3.59,1.08,1.15,64.04
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot255Row17$Range14$@Cross Type: 8,4/1/2024,3:01 PM,,6.79,8.98,4.44,0.94,1.08,62.44
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot255Row17$Range14$@Cross Type: 8,4/1/2024,3:01 PM,,6.89,8.61,4.12,1.43,1.13,62.61
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot255Row17$Range14$@Cross Type: 8,4/1/2024,3:02 PM,,6.63,8.08,4.06,1.09,1.05,62.79
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot204Row20$Range35$@ER-Pair 32,4/1/2024,3:04 PM,,7.81,9.83,3.46,1.08,1.06,64.09
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot204Row20$Range35$@ER-Pair 32,4/1/2024,3:04 PM,,8.01,9.68,3.77,1.01,1.1,64.22
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot204Row20$Range35$@ER-Pair 32,4/1/2024,3:05 PM,,8.04,9.75,4.03,0.89,1.08,64
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot214Row21$Range40$@ER-Pair 30,4/1/2024,3:09 PM,,7.98,8.91,3.32,1.05,1.1,64.16
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot214Row21$Range40$@ER-Pair 30,4/1/2024,3:09 PM,,8.12,8.56,2.96,1.05,1.08,63.97
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot214Row21$Range40$@ER-Pair 30,4/1/2024,3:11 PM,,8.3,9.02,3.19,1.13,1.16,63.29
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot274Row18$Range16$@Cross Type: 59,4/1/2024,3:13 PM,,5.87,8.23,3.95,0.93,1.12,64.52
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot274Row18$Range16$@Cross Type: 59,4/1/2024,3:14 PM,,6.2,7.8,3.93,1.14,1.18,62.95
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot274Row18$Range16$@Cross Type: 59,4/1/2024,3:16 PM,,6.06,8,3.78,1.29,1.15,63.15
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot202Row13$Range9$@Cross Type: 10,4/1/2024,3:18 PM,,5.99,8.92,4.22,0.97,1.22,62.74
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot202Row13$Range9$@Cross Type: 10,4/1/2024,3:18 PM,,5.77,8.05,3.79,1.07,1.23,63.86
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot202Row13$Range9$@Cross Type: 10,4/1/2024,3:19 PM,,5.93,8.19,3.62,1.06,1.14,64.12
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot281Row12$Range17$@Cross Type: 49,4/1/2024,3:21 PM,,6.7,7.79,4.48,0.28,0.94,67.32
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot281Row12$Range17$@Cross Type: 49,4/1/2024,3:21 PM,,6.55,7.6,3.76,0.47,0.92,66.88
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot281Row12$Range17$@Cross Type: 49,4/1/2024,3:22 PM,,6.75,7.53,3.94,0.51,0.95,67.23
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot279Row13$Range16$@Cross Type: 38,4/1/2024,3:24 PM,,7,8.32,3.9,1.51,1.36,67.06
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot279Row13$Range16$@Cross Type: 38,4/1/2024,3:24 PM,,6.6,8.27,4.1,1.33,1.33,67.38
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot279Row13$Range16$@Cross Type: 38,4/1/2024,3:25 PM,,6.83,8.68,4.09,1.35,1.39,65.86
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot215Row20$Range40$@ER-Pair 24,4/1/2024,3:27 PM,,7.75,9.51,3.44,1.23,1.09,62.45
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot215Row20$Range40$@ER-Pair 24,4/1/2024,3:27 PM,,7.56,9.91,3.88,1.18,1.13,61.77
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot215Row20$Range40$@ER-Pair 24,4/1/2024,3:28 PM,,7.43,9.87,3.24,1.34,1.06,63.52
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot104Row5$Range9$@Cross Type: 59,4/1/2024,3:30 PM,,5.81,9.21,3.62,1.72,1.2,61.93
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot104Row5$Range9$@Cross Type: 59,4/1/2024,3:31 PM,,5.75,9.41,3.51,1.58,1.14,61.71
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot104Row5$Range9$@Cross Type: 59,4/1/2024,3:31 PM,,5.64,9.13,3.54,1.59,1.2,62.39
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot257Row15$Range14$@Cross Type: 22,4/1/2024,3:33 PM,,6.24,7.25,3.99,0.58,1.02,67.57
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot257Row15$Range14$@Cross Type: 22,4/1/2024,3:34 PM,,6.17,7.17,4.21,0.34,1.06,67.68
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot257Row15$Range14$@Cross Type: 22,4/1/2024,3:35 PM,,6.5,6.78,3.59,0.61,0.95,67.79
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot183Row4$Range17$@Cross Type: 10,4/1/2024,3:36 PM,,6.57,8.6,3.98,1.04,1.16,62.62
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot183Row4$Range17$@Cross Type: 10,4/1/2024,3:37 PM,,6.41,8.36,3.82,1.04,1.19,63.3
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot183Row4$Range17$@Cross Type: 10,4/1/2024,3:38 PM,,6.4,8.89,4.58,0.79,1.07,65.51
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot217Row18$Range40$@ER-Pair 1,4/1/2024,3:40 PM,,7.43,10.04,4.69,1.08,1.25,63.47
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot217Row18$Range40$@ER-Pair 1,4/1/2024,3:41 PM,,6.76,10,4.16,1.11,1.28,62.97
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot217Row18$Range40$@ER-Pair 1,4/1/2024,3:42 PM,,7.46,9.74,3.94,1.1,1.12,63.49
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot209Row20$Range9$@Cross Type: 11,4/1/2024,3:44 PM,,5.85,7.37,3.92,0.57,1.13,64.99
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot209Row20$Range9$@Cross Type: 11,4/1/2024,3:44 PM,,5.81,7.56,3.99,0.56,1.12,64.47
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot209Row20$Range9$@Cross Type: 11,4/1/2024,3:45 PM,,6.17,7.37,3.19,1.09,1.06,65.32
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot112Row20$Range23$@ER-Pair 30,4/1/2024,3:47 PM,,8.33,7.94,3.08,1.04,1.04,64.98
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot112Row20$Range23$@ER-Pair 30,4/1/2024,3:48 PM,,7.52,8.49,3.67,0.89,1.08,64.48
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot112Row20$Range23$@ER-Pair 30,4/1/2024,3:48 PM,,7.88,8.51,3.41,0.92,1.05,64.87
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot117Row20$Range26$@ER-Pair 31,4/1/2024,3:50 PM,,7.91,9.52,3.43,1.27,1.13,62.11
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot117Row20$Range26$@ER-Pair 31,4/1/2024,3:50 PM,,7.94,9.82,3.63,0.87,1.07,63.04
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot117Row20$Range26$@ER-Pair 31,4/1/2024,3:51 PM,,7.87,9.45,3.1,1.5,1.09,62.61
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot237Row15$Range12$@Cross Type: 35,4/1/2024,3:54 PM,,6.28,7.94,3.81,1.06,1.05,63.43
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot237Row15$Range12$@Cross Type: 35,4/1/2024,3:54 PM,,6.46,8.28,4.4,1.14,1.16,62.05
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot237Row15$Range12$@Cross Type: 35,4/1/2024,3:55 PM,,6.46,7.92,3.87,1.47,1.1,62.29
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot174Row8$Range16$@commercial hybrid 4,4/1/2024,3:57 PM,,5.9,8.06,4.05,0.81,1.14,64.33
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot174Row8$Range16$@commercial hybrid 4,4/1/2024,3:58 PM,,6.03,7.57,3.66,1.13,1.15,64.6
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot174Row8$Range16$@commercial hybrid 4,4/1/2024,3:59 PM,,6.01,8.39,3.85,0.98,1.13,64.22
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot208Row19$Range9$@Cross Type: 56,4/1/2024,4:00 PM,,6.23,9.14,3.98,1.4,1.25,62.27
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot208Row19$Range9$@Cross Type: 56,4/1/2024,4:00 PM,,6.34,9.37,3.71,1.23,1.14,62.2
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot208Row19$Range9$@Cross Type: 56,4/1/2024,4:01 PM,,6.21,9.48,4.03,1.1,1.13,63.03
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot210Row21$Range38$@ER-Pair 12,4/1/2024,4:06 PM,,7.25,11.11,2.9,1.58,1.08,62.15
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot210Row21$Range38$@ER-Pair 12,4/1/2024,4:07 PM,,6.94,11.35,3.27,1.69,1.08,62.54
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot210Row21$Range38$@ER-Pair 12,4/1/2024,4:08 PM,,7.52,11.39,3.96,1.36,1.17,61.99
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot121Row2$Range11$@Cross Type: 63,4/1/2024,4:10 PM,,6.1,8.97,3.77,0.95,1.1,63.34
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot121Row2$Range11$@Cross Type: 63,4/1/2024,4:10 PM,,6.39,9.23,4.92,0.72,1.08,64.42
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot121Row2$Range11$@Cross Type: 63,4/1/2024,4:11 PM,,6.45,9.13,4.18,1.14,1.11,63.61
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot108Row20$Range21$@ER-Pair 11,4/1/2024,4:13 PM,,7.7,8.96,4.3,0.8,1.15,64.31
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot108Row20$Range21$@ER-Pair 11,4/1/2024,4:14 PM,,7.48,9.47,3.27,1.24,1.23,63.53
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot108Row20$Range21$@ER-Pair 11,4/1/2024,4:15 PM,,7.55,9.73,3.89,1.15,1.15,64.31
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot207Row18$Range9$@Cross Type: 60,4/1/2024,4:16 PM,,5.66,11.26,4.11,1.34,1.34,61.68
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot207Row18$Range9$@Cross Type: 60,4/1/2024,4:17 PM,,5.97,10.98,3.82,1.54,1.24,61.77
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot207Row18$Range9$@Cross Type: 60,4/1/2024,4:17 PM,,6.09,11.07,3.73,1.72,1.3,61.73
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot252Row20$Range14$@Cross Type: 55,4/1/2024,4:19 PM,,6.08,8.84,3.78,0.92,1.12,64.47
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot252Row20$Range14$@Cross Type: 55,4/1/2024,4:20 PM,,6.03,9.04,4.25,0.9,1.15,64.34
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot252Row20$Range14$@Cross Type: 55,4/1/2024,4:20 PM,,6.27,8.84,3.83,1.16,1.1,63.24
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot113Row20$Range24$@ER-Pair 27,4/1/2024,4:22 PM,,7.77,11.21,3.78,1.1,1.2,61.11
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot113Row20$Range24$@ER-Pair 27,4/1/2024,4:23 PM,,7.63,11.8,4.97,0.76,1.22,60.86
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot113Row20$Range24$@ER-Pair 27,4/1/2024,4:23 PM,,7.96,11.42,3.81,1.37,1.28,61.3
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot120Row20$Range27$@ER-Pair 16,4/1/2024,4:25 PM,,7.58,10.29,2.93,1.28,0.93,62.88
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot120Row20$Range27$@ER-Pair 16,4/1/2024,4:26 PM,,7.41,9.71,2.99,1.23,0.93,63.6
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot120Row20$Range27$@ER-Pair 16,4/1/2024,4:27 PM,,7.69,9.96,3.21,1.24,0.92,61.23
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot126Row7$Range11$@commercial hybrid 3,4/1/2024,4:29 PM,,6.24,7.97,3.79,0.81,1.11,65.4
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot126Row7$Range11$@commercial hybrid 3,4/1/2024,4:30 PM,,6.37,7.56,3.81,0.81,1.12,65.42
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot126Row7$Range11$@commercial hybrid 3,4/1/2024,4:31 PM,,6.32,7.99,3.76,0.98,1.2,65.37
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot206Row17$Range9$@Cross Type: 39,4/1/2024,4:33 PM,,6.13,9.62,4.35,0.86,1.2,62.7
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot206Row17$Range9$@Cross Type: 39,4/1/2024,4:34 PM,,6.46,9.9,4.19,1.2,1.19,63.38
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot206Row17$Range9$@Cross Type: 39,4/1/2024,4:35 PM,,6.69,9.67,4.38,0.69,1.14,64.69
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot129Row20$Range32$@ER-Pair 20,4/1/2024,4:36 PM,,7.24,9.73,3.05,1.72,1.09,62.61
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot129Row20$Range32$@ER-Pair 20,4/1/2024,4:37 PM,,7.43,9.93,3.14,1.74,1.07,62.81
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot129Row20$Range32$@ER-Pair 20,4/1/2024,4:37 PM,,7.41,10.27,2.83,1.28,0.98,64.34
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot225Row15$Range41$@ER-Pair 9,4/1/2024,4:39 PM,,7.08,12.45,4.47,0.77,1.08,60.81
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot225Row15$Range41$@ER-Pair 9,4/1/2024,4:39 PM,,7.32,12.48,4.18,0.96,1.07,59.09
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot225Row15$Range41$@ER-Pair 9,4/1/2024,4:40 PM,,7.12,12.4,4.35,1.11,1.07,61.82
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot218Row17$Range40$@ER-Pair 6,4/1/2024,4:41 PM,,7.99,11.79,3.24,1.62,1.32,64.38
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot218Row17$Range40$@ER-Pair 6,4/1/2024,4:41 PM,,7.4,11.58,4.36,1.08,1.24,62.66
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot218Row17$Range40$@ER-Pair 6,4/1/2024,4:42 PM,,7.59,11.6,4.12,1.05,1.2,62.75
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot157Row5$Range14$@Cross Type: 9,4/1/2024,4:43 PM,,6.84,8.98,4.55,0.62,1.07,65.53
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot157Row5$Range14$@Cross Type: 9,4/1/2024,4:43 PM,,6.43,8.54,4.03,0.98,1.12,63.08
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot157Row5$Range14$@Cross Type: 9,4/1/2024,4:44 PM,,6.29,8.73,3.86,1.01,1.03,65.54
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot180Row2$Range16$@Cross Type: 58,4/3/2024,9:58 AM,,6.16,9.2,4.19,0.74,1.18,63.38
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot180Row2$Range16$@Cross Type: 58,4/3/2024,9:59 AM,,6.27,9.22,3.95,0.99,1.21,62.39
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot180Row2$Range16$@Cross Type: 58,4/3/2024,9:59 AM,,6.05,9.45,4.45,0.82,1.14,65.09
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot172Row10$Range16$@Cross Type: 55,4/3/2024,10:00 AM,,6.51,11.1,3.64,1.77,1.35,64.4
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot172Row10$Range16$@Cross Type: 55,4/3/2024,10:00 AM,,5.97,11.43,4.18,1.43,1.34,60.68
