,environment,plotNumber,predictedYieldRF,predictedYield
2373,2022:North Platte:4.3:Medium,755,,161.4018619684428
2377,2022:North Platte:4.3:Medium,759,,184.63190686133683
2388,2022:North Platte:4.3:Medium,786,,170.4897891827735
2390,2022:North Platte:4.3:Medium,788,,178.61740908912466
2392,2022:North Platte:4.3:Medium,790,,187.69316441333817
2398,2022:North Platte:4.3:Medium,804,,186.69872971220997
2401,2022:North Platte:4.3:Medium,807,,174.71192035159874
2410,2022:North Platte:4.3:Medium,824,,191.5704765122821
2427,2022:North Platte:4.3:Medium,865,,179.61788057731036
2433,2022:North Platte:4.3:Medium,871,,179.84837349274625
2445,2022:North Platte:4.3:Medium,731,,179.58659286655296
2452,2022:North Platte:4.3:Medium,746,,165.6716642959043
2453,2022:North Platte:4.3:Medium,747,,171.59398119819576
2454,2022:North Platte:4.3:Medium,748,,191.96476519951844
2460,2022:North Platte:4.3:Medium,762,,191.74195145451841
2461,2022:North Platte:4.3:Medium,763,,190.92512244063045
2468,2022:North Platte:4.3:Medium,778,,187.84799024328714
2470,2022:North Platte:4.3:Medium,780,,183.54689365234321
2472,2022:North Platte:4.3:Medium,782,,158.90576369443193
2480,2022:North Platte:4.3:Medium,798,,187.70821135967523
2482,2022:North Platte:4.3:Medium,800,,171.09639682167403
2486,2022:North Platte:4.3:Medium,812,,188.498402217814
2496,2022:North Platte:4.3:Medium,830,,175.14424508144396
2497,2022:North Platte:4.3:Medium,831,,187.70821135967523
2505,2022:North Platte:4.3:Medium,847,,169.57081445412558
2519,2022:North Platte:4.3:Medium,877,,190.0506900620656
2359,2022:North Platte:4.3:Medium,724,,179.32434676780304
2362,2022:North Platte:4.3:Medium,727,,173.77583727560997
2365,2022:North Platte:4.3:Medium,738,,169.9405398782574
2370,2022:North Platte:4.3:Medium,744,,176.8433152398301
2376,2022:North Platte:4.3:Medium,758,,189.55482326093994
2378,2022:North Platte:4.3:Medium,760,,167.73046519601877
2380,2022:North Platte:4.3:Medium,770,,159.81729085327825
2382,2022:North Platte:4.3:Medium,772,,159.78156349445004
2383,2022:North Platte:4.3:Medium,773,,177.27304147286048
2384,2022:North Platte:4.3:Medium,774,,175.78436246861307
2393,2022:North Platte:4.3:Medium,791,,176.3207209152508
2399,2022:North Platte:4.3:Medium,805,,180.46702925195294
2402,2022:North Platte:4.3:Medium,808,,171.45389357188995
2408,2022:North Platte:4.3:Medium,822,,176.033587170647
2415,2022:North Platte:4.3:Medium,837,,191.11724249005175
2420,2022:North Platte:4.3:Medium,850,,179.90601402186326
2422,2022:North Platte:4.3:Medium,852,,175.71557528292473
2424,2022:North Platte:4.3:Medium,854,,180.78995139379163
2441,2022:North Platte:4.3:Medium,719,,176.3207209152508
2449,2022:North Platte:4.3:Medium,735,,168.60394969062688
2455,2022:North Platte:4.3:Medium,749,,167.75934069455542
2457,2022:North Platte:4.3:Medium,751,,178.49480864384574
2464,2022:North Platte:4.3:Medium,766,,190.23065829501988
2469,2022:North Platte:4.3:Medium,779,,176.15076024648835
2474,2022:North Platte:4.3:Medium,784,,177.27963303339826
2479,2022:North Platte:4.3:Medium,797,,181.96714293780644
2484,2022:North Platte:4.3:Medium,810,,184.45571193830892
2489,2022:North Platte:4.3:Medium,815,,191.2726005274275
2493,2022:North Platte:4.3:Medium,827,,182.60327246328825
2501,2022:North Platte:4.3:Medium,843,,178.52071301782271
2506,2022:North Platte:4.3:Medium,848,,183.08885855907369
2512,2022:North Platte:4.3:Medium,862,,175.79155307590284
2520,2022:North Platte:4.3:Medium,878,,190.46988102984116
2526,2022:North Platte:4.3:High,884,,179.45575146109067
2532,2022:North Platte:4.3:High,898,,194.85336550517889
2534,2022:North Platte:4.3:High,900,,188.19093049377977
2552,2022:North Platte:4.3:High,934,,192.25223789115478
2555,2022:North Platte:4.3:High,945,,180.30869306957874
2556,2022:North Platte:4.3:High,946,,186.73573738297534
2572,2022:North Platte:4.3:High,978,,194.59762410860196
2575,2022:North Platte:4.3:High,981,,197.00547221856155
2580,2022:North Platte:4.3:High,994,,190.69776914330205
2586,2022:North Platte:4.3:High,1000,,192.3743613085695
2598,2022:North Platte:4.3:High,1028,,179.80239805824291
2603,2022:North Platte:4.3:High,1041,,170.07698743191807
2605,2022:North Platte:4.3:High,1043,,185.28521516797267
2608,2022:North Platte:4.3:High,1046,,168.39984439027222
2609,2022:North Platte:4.3:High,1047,,170.37840036731396
2610,2022:North Platte:4.3:High,1048,,175.070025660867
2627,2022:North Platte:4.3:High,921,,178.5071348831529
2628,2022:North Platte:4.3:High,922,,191.86660553242106
2632,2022:North Platte:4.3:High,926,,179.21653013718785
2635,2022:North Platte:4.3:High,937,,194.1581996859113
2637,2022:North Platte:4.3:High,939,,181.59101016334128
2642,2022:North Platte:4.3:High,944,,197.9603121948231
2644,2022:North Platte:4.3:High,954,,179.5873529332326
2658,2022:North Platte:4.3:High,976,,199.62274170355468
2680,2022:North Platte:4.3:High,1022,,196.4124052949982
2684,2022:North Platte:4.3:High,1034,,182.6682402589191
2687,2022:North Platte:4.3:High,1037,,195.56487260406055
2690,2022:North Platte:4.3:High,1040,,197.20759929777861
2691,2022:North Platte:4.3:High,1049,,181.55013916211408
2692,2022:North Platte:4.3:High,1050,,181.64976698769144
2693,2022:North Platte:4.3:High,1051,,172.24576180522578
2694,2022:North Platte:4.3:High,1052,,170.19449883210632
2695,2022:North Platte:4.3:High,1053,,185.17157902605868
2697,2022:North Platte:4.3:High,1055,,190.43753558718825
2698,2022:North Platte:4.3:High,1056,,171.22456803616996
2531,2022:North Platte:4.3:High,897,,185.6410041848653
2535,2022:North Platte:4.3:High,901,,187.30514845453936
2540,2022:North Platte:4.3:High,914,,174.9117803213942
2541,2022:North Platte:4.3:High,915,,192.86170657528547
2546,2022:North Platte:4.3:High,920,,199.4456268789165
2553,2022:North Platte:4.3:High,935,,179.71215781414287
2557,2022:North Platte:4.3:High,947,,166.03157550895241
2558,2022:North Platte:4.3:High,948,,182.35718914814626
2560,2022:North Platte:4.3:High,950,,176.96850673417222
2561,2022:North Platte:4.3:High,951,,165.6785305938697
2562,2022:North Platte:4.3:High,952,,188.3509698773152
2565,2022:North Platte:4.3:High,963,,175.3812019466511
2567,2022:North Platte:4.3:High,965,,175.73649616443583
2569,2022:North Platte:4.3:High,967,,193.8112281271006
2574,2022:North Platte:4.3:High,980,,189.75727537177318
2576,2022:North Platte:4.3:High,982,,174.1281424989443
2579,2022:North Platte:4.3:High,993,,179.27912108919304
2587,2022:North Platte:4.3:High,1009,,181.41491600942823
2619,2022:North Platte:4.3:High,905,,173.31168104795518
2622,2022:North Platte:4.3:High,908,,163.44769961763265
2623,2022:North Platte:4.3:High,909,,187.81096769314192
2626,2022:North Platte:4.3:High,912,,175.03834803338626
2629,2022:North Platte:4.3:High,923,,171.986881710552
2631,2022:North Platte:4.3:High,925,,189.86597715296637
2641,2022:North Platte:4.3:High,943,,198.7943310679821
2645,2022:North Platte:4.3:High,955,,192.17763886476789
2651,2022:North Platte:4.3:High,969,,186.13789366772335
2664,2022:North Platte:4.3:High,990,,177.6229117241389
2665,2022:North Platte:4.3:High,991,,194.960665212802
2671,2022:North Platte:4.3:High,1005,,177.58470477681897
2674,2022:North Platte:4.3:High,1008,,190.91153949480966
2676,2022:North Platte:4.3:High,1018,,185.58552707096098
2677,2022:North Platte:4.3:High,1019,,184.79459241673703
2686,2022:North Platte:4.3:High,1036,,162.95439024288765
2689,2022:North Platte:4.3:High,1039,,164.56233248550302
2523,2022:North Platte:4.3:High,881,,175.22867328789283
2538,2022:North Platte:4.3:High,904,,188.8051850138766
2542,2022:North Platte:4.3:High,916,,181.28765460705156
2543,2022:North Platte:4.3:High,917,,176.97380644283805
2547,2022:North Platte:4.3:High,929,,178.53943906705706
2548,2022:North Platte:4.3:High,930,,176.86266145866816
2549,2022:North Platte:4.3:High,931,,187.9230301533374
2551,2022:North Platte:4.3:High,933,,188.13695578355367
2554,2022:North Platte:4.3:High,936,,175.89951581406882
2568,2022:North Platte:4.3:High,966,,178.24185362685404
2578,2022:North Platte:4.3:High,984,,188.6677285038693
2581,2022:North Platte:4.3:High,995,,168.73812840002466
2584,2022:North Platte:4.3:High,998,,190.33281752151808
2589,2022:North Platte:4.3:High,1011,,182.95237090403373
2593,2022:North Platte:4.3:High,1015,,191.32144552103398
2594,2022:North Platte:4.3:High,1016,,171.17569945538438
2597,2022:North Platte:4.3:High,1027,,191.50764354068752
2606,2022:North Platte:4.3:High,1044,,159.86622949294235
2611,2022:North Platte:4.3:High,889,,192.76507408767742
2615,2022:North Platte:4.3:High,893,,191.22875102649755
2616,2022:North Platte:4.3:High,894,,195.74125887611572
2621,2022:North Platte:4.3:High,907,,190.18904362727247
2630,2022:North Platte:4.3:High,924,,179.27864157020372
2643,2022:North Platte:4.3:High,953,,186.21097161884148
2647,2022:North Platte:4.3:High,957,,176.35113298438534
2648,2022:North Platte:4.3:High,958,,190.48820308190474
2652,2022:North Platte:4.3:High,970,,187.70589075743604
2656,2022:North Platte:4.3:High,974,,180.63683558264987
2662,2022:North Platte:4.3:High,988,,191.34702823260156
2663,2022:North Platte:4.3:High,989,,200.55002481992585
2667,2022:North Platte:4.3:High,1001,,171.2027254016284
2669,2022:North Platte:4.3:High,1003,,175.476630100619
2672,2022:North Platte:4.3:High,1006,,190.858385893668
2673,2022:North Platte:4.3:High,1007,,173.01369401107928
2678,2022:North Platte:4.3:High,1020,,181.56840939166185
2528,2022:North Platte:4.3:High,886,,182.06431674742043
2530,2022:North Platte:4.3:High,888,,192.2396643507045
2537,2022:North Platte:4.3:High,903,,169.244575765187
2539,2022:North Platte:4.3:High,913,,187.8101091474666
2563,2022:North Platte:4.3:High,961,,180.46251094539068
2566,2022:North Platte:4.3:High,964,,179.79603121970752
2573,2022:North Platte:4.3:High,979,,189.09598932208849
2577,2022:North Platte:4.3:High,983,,195.26620085543354
2582,2022:North Platte:4.3:High,996,,172.3540196963892
2583,2022:North Platte:4.3:High,997,,185.789186377807
2585,2022:North Platte:4.3:High,999,,168.68575755878175
2588,2022:North Platte:4.3:High,1010,,191.0330878836095
2591,2022:North Platte:4.3:High,1013,,185.8742969235463
2592,2022:North Platte:4.3:High,1014,,163.4648165229819
2596,2022:North Platte:4.3:High,1026,,166.21881254958646
2600,2022:North Platte:4.3:High,1030,,168.71361097493872
2602,2022:North Platte:4.3:High,1032,,162.26683768467032
2604,2022:North Platte:4.3:High,1042,,151.6853356655482
2612,2022:North Platte:4.3:High,890,,178.9476153772012
2613,2022:North Platte:4.3:High,891,,204.71116415593318
2618,2022:North Platte:4.3:High,896,,186.80155039700892
2620,2022:North Platte:4.3:High,906,,205.76559243574206
2633,2022:North Platte:4.3:High,927,,197.95645676015488
2634,2022:North Platte:4.3:High,928,,166.46693276683882
2638,2022:North Platte:4.3:High,940,,191.13811162565807
2646,2022:North Platte:4.3:High,956,,174.28009680426706
2650,2022:North Platte:4.3:High,960,,181.03968183145952
2654,2022:North Platte:4.3:High,972,,173.92988335947516
2657,2022:North Platte:4.3:High,975,,169.68807738505583
2659,2022:North Platte:4.3:High,985,,194.06769410740603
2666,2022:North Platte:4.3:High,992,,204.73591950008424
2670,2022:North Platte:4.3:High,1004,,186.97290424913535
2675,2022:North Platte:4.3:High,1017,,170.84999131234187
2682,2022:North Platte:4.3:High,1024,,193.9579374471468
2524,2022:North Platte:4.3:High,882,,181.13928551327206
2525,2022:North Platte:4.3:High,883,,186.47493901722385
2527,2022:North Platte:4.3:High,885,,185.79423749546314
2529,2022:North Platte:4.3:High,887,,200.99900156720452
2533,2022:North Platte:4.3:High,899,,198.40779632949452
2536,2022:North Platte:4.3:High,902,,188.13804014387082
2544,2022:North Platte:4.3:High,918,,176.86631517471895
2545,2022:North Platte:4.3:High,919,,188.10384851911604
2550,2022:North Platte:4.3:High,932,,166.30209439029895
2559,2022:North Platte:4.3:High,949,,182.19338944357398
2564,2022:North Platte:4.3:High,962,,187.02265428930485
2570,2022:North Platte:4.3:High,968,,188.21341455931386
2571,2022:North Platte:4.3:High,977,,170.4623158759944
2590,2022:North Platte:4.3:High,1012,,185.27231147564237
2595,2022:North Platte:4.3:High,1025,,176.3141492566664
2599,2022:North Platte:4.3:High,1029,,171.19344397983815
2601,2022:North Platte:4.3:High,1031,,169.47140475372626
2607,2022:North Platte:4.3:High,1045,,156.36594852795824
2614,2022:North Platte:4.3:High,892,,181.2560176010992
2617,2022:North Platte:4.3:High,895,,183.27340378798783
2624,2022:North Platte:4.3:High,910,,186.09717499980295
2636,2022:North Platte:4.3:High,938,,181.53547879500834
2639,2022:North Platte:4.3:High,941,,187.910702791687
2640,2022:North Platte:4.3:High,942,,187.61123062855503
2649,2022:North Platte:4.3:High,959,,191.06751814531393
2653,2022:North Platte:4.3:High,971,,186.94065456606583
2655,2022:North Platte:4.3:High,973,,196.56902025815273
2660,2022:North Platte:4.3:High,986,,191.6461047302968
2661,2022:North Platte:4.3:High,987,,191.57286511642488
2668,2022:North Platte:4.3:High,1002,,180.6755916452455
2679,2022:North Platte:4.3:High,1021,,180.71805109477603
2681,2022:North Platte:4.3:High,1023,,201.46518472642046
2683,2022:North Platte:4.3:High,1033,,173.35742799393253
2685,2022:North Platte:4.3:High,1035,,169.4910718399942
2705,2022:North Platte:0:Low,1063,,109.88243999435375
2719,2022:North Platte:0:Low,1097,,110.00633333885311
2723,2022:North Platte:0:Low,1101,,110.58274587615311
2724,2022:North Platte:0:Low,1102,,102.02455438820445
2726,2022:North Platte:0:Low,1104,,107.452504999954
2742,2022:North Platte:0:Low,1140,,110.93951537337945
2747,2022:North Platte:0:Low,1145,,100.00271252642892
2757,2022:North Platte:0:Low,1165,,106.68720980381258
2759,2022:North Platte:0:Low,1177,,110.54396490716935
2768,2022:North Platte:0:Low,1186,,104.25433778883924
2784,2022:North Platte:0:Low,1222,,101.80245317504392
2785,2022:North Platte:0:Low,1223,,102.215841416938
2786,2022:North Platte:0:Low,1224,,103.95444274080633
2787,2022:North Platte:0:Low,1225,,99.33906192600298
2788,2022:North Platte:0:Low,1226,,101.15795472029257
2789,2022:North Platte:0:Low,1067,,104.72028015246168
2791,2022:North Platte:0:Low,1069,,107.36987849607895
2792,2022:North Platte:0:Low,1071,,105.91322653848356
2802,2022:North Platte:0:Low,1091,,107.59856467372572
2807,2022:North Platte:0:Low,1096,,109.46310245468179
2826,2022:North Platte:0:Low,1135,,102.27315634460275
2831,2022:North Platte:0:Low,1150,,108.89800272472891
2851,2022:North Platte:0:Low,1190,,105.44986482555967
2854,2022:North Platte:0:Low,1193,,105.35715702262519
2866,2022:North Platte:0:Low,1215,,111.55711483029587
2867,2022:North Platte:0:Low,1216,,99.54249503097134
2868,2022:North Platte:0:Low,1227,,98.8711691471226
2869,2022:North Platte:0:Low,1228,,98.98667109831428
2870,2022:North Platte:0:Low,1229,,98.9468856455854
2871,2022:North Platte:0:Low,1230,,98.9843223453955
2872,2022:North Platte:0:Low,1231,,99.54486818053192
2873,2022:North Platte:0:Low,1232,,102.5986035460651
2874,2022:North Platte:0:Low,1233,,103.02331537081842
2875,2022:North Platte:0:Low,1234,,98.91733353116454
2876,2022:North Platte:0:Low,1235,,99.27040410491713
2700,2022:North Platte:0:Low,1058,,106.09440326262879
2703,2022:North Platte:0:Low,1061,,102.45763965456906
2708,2022:North Platte:0:Low,1066,,100.55981435237398
2729,2022:North Platte:0:Low,1117,,104.36522348988466
2731,2022:North Platte:0:Low,1119,,104.58872754752574
2732,2022:North Platte:0:Low,1120,,107.68757475747165
2735,2022:North Platte:0:Low,1123,,101.0052533510237
2736,2022:North Platte:0:Low,1124,,98.2023988989456
2745,2022:North Platte:0:Low,1143,,104.25145858679895
2754,2022:North Platte:0:Low,1162,,102.83434141003177
2756,2022:North Platte:0:Low,1164,,100.03004285070949
2758,2022:North Platte:0:Low,1166,,108.4898339452473
2763,2022:North Platte:0:Low,1181,,110.02768302365658
2764,2022:North Platte:0:Low,1182,,108.42644288792408
2770,2022:North Platte:0:Low,1198,,114.32686257738347
2771,2022:North Platte:0:Low,1199,,115.34281336294012
2774,2022:North Platte:0:Low,1202,,108.63667625380346
2778,2022:North Platte:0:Low,1206,,110.66257367790591
2799,2022:North Platte:0:Low,1088,,108.0070866032751
2800,2022:North Platte:0:Low,1089,,99.85524748270147
2804,2022:North Platte:0:Low,1093,,99.63580766475302
2805,2022:North Platte:0:Low,1094,,98.39062270624008
2808,2022:North Platte:0:Low,1107,,100.75516555459349
2811,2022:North Platte:0:Low,1110,,101.59285674991936
2819,2022:North Platte:0:Low,1128,,101.5480477879597
2825,2022:North Platte:0:Low,1134,,100.74322960451684
2834,2022:North Platte:0:Low,1153,,108.91530663193691
2835,2022:North Platte:0:Low,1154,,107.98295362478338
2836,2022:North Platte:0:Low,1155,,108.86026370720214
2837,2022:North Platte:0:Low,1156,,106.5645671853234
2839,2022:North Platte:0:Low,1168,,98.82003411678615
2842,2022:North Platte:0:Low,1171,,109.05188006625923
2844,2022:North Platte:0:Low,1173,,110.53310505686581
2849,2022:North Platte:0:Low,1188,,106.13057381174411
2850,2022:North Platte:0:Low,1189,,104.9476264926934
2702,2022:North Platte:0:Low,1060,,100.43691137593217
2704,2022:North Platte:0:Low,1062,,105.00563301346146
2712,2022:North Platte:0:Low,1080,,101.75831981488263
2722,2022:North Platte:0:Low,1100,,107.01053147565831
2725,2022:North Platte:0:Low,1103,,110.47384388419685
2734,2022:North Platte:0:Low,1122,,99.01890375121648
2737,2022:North Platte:0:Low,1125,,112.83991710455601
2741,2022:North Platte:0:Low,1139,,98.54257959726398
2746,2022:North Platte:0:Low,1144,,98.96423626113335
2748,2022:North Platte:0:Low,1146,,110.82427392958044
2749,2022:North Platte:0:Low,1157,,109.86648063101035
2752,2022:North Platte:0:Low,1160,,109.92712421968055
2753,2022:North Platte:0:Low,1161,,100.93967627827016
2755,2022:North Platte:0:Low,1163,,98.89671331862321
2772,2022:North Platte:0:Low,1200,,117.77823918657133
2776,2022:North Platte:0:Low,1204,,117.07471202719603
2782,2022:North Platte:0:Low,1220,,110.91040216750545
2783,2022:North Platte:0:Low,1221,,105.82827307692799
2794,2022:North Platte:0:Low,1073,,98.45766363322984
2818,2022:North Platte:0:Low,1127,,99.9966038397189
2820,2022:North Platte:0:Low,1129,,101.2076798247975
2821,2022:North Platte:0:Low,1130,,110.53776397464297
2822,2022:North Platte:0:Low,1131,,111.9352798997556
2827,2022:North Platte:0:Low,1136,,98.62674565571055
2828,2022:North Platte:0:Low,1147,,100.299930065107
2830,2022:North Platte:0:Low,1149,,99.61997963032309
2841,2022:North Platte:0:Low,1170,,97.6773526591868
2843,2022:North Platte:0:Low,1172,,98.41236750580393
2846,2022:North Platte:0:Low,1175,,110.39580893803536
2853,2022:North Platte:0:Low,1192,,100.45937803499893
2860,2022:North Platte:0:Low,1209,,112.7035843643526
2861,2022:North Platte:0:Low,1210,,97.79881856610217
2864,2022:North Platte:0:Low,1213,,110.21045144358848
2865,2022:North Platte:0:Low,1214,,117.17993544618538
2699,2022:North Platte:0:Low,1057,,101.48262713856339
2707,2022:North Platte:0:Low,1065,,103.11566379615752
2709,2022:North Platte:0:Low,1077,,104.850657642226
2716,2022:North Platte:0:Low,1084,,107.12723575640086
2717,2022:North Platte:0:Low,1085,,106.15573912456217
2738,2022:North Platte:0:Low,1126,,100.05686127028153
2739,2022:North Platte:0:Low,1137,,99.98513259947829
2743,2022:North Platte:0:Low,1141,,107.60009160021798
2744,2022:North Platte:0:Low,1142,,107.48427480348548
2750,2022:North Platte:0:Low,1158,,108.47437593467625
2751,2022:North Platte:0:Low,1159,,102.20110194273846
2766,2022:North Platte:0:Low,1184,,113.7625603490558
2773,2022:North Platte:0:Low,1201,,110.7843519231752
2777,2022:North Platte:0:Low,1205,,107.63981306861619
2780,2022:North Platte:0:Low,1218,,114.06237620752604
2781,2022:North Platte:0:Low,1219,,110.2604948751046
2790,2022:North Platte:0:Low,1068,,100.73472288995578
2793,2022:North Platte:0:Low,1072,,101.49125665429774
2795,2022:North Platte:0:Low,1074,,104.8206681439281
2796,2022:North Platte:0:Low,1075,,102.63947414555196
2797,2022:North Platte:0:Low,1076,,104.60778626998672
2801,2022:North Platte:0:Low,1090,,103.5226686411826
2809,2022:North Platte:0:Low,1108,,105.21288300857988
2810,2022:North Platte:0:Low,1109,,102.83710464410244
2813,2022:North Platte:0:Low,1112,,104.3426590803967
2814,2022:North Platte:0:Low,1113,,108.40030673333167
2829,2022:North Platte:0:Low,1148,,106.94655733703301
2838,2022:North Platte:0:Low,1167,,100.40731768122151
2840,2022:North Platte:0:Low,1169,,99.37821618561334
2845,2022:North Platte:0:Low,1174,,100.81370998667333
2855,2022:North Platte:0:Low,1194,,100.11532608678446
2857,2022:North Platte:0:Low,1196,,107.54980941563542
2858,2022:North Platte:0:Low,1207,,100.77614617825371
2863,2022:North Platte:0:Low,1212,,107.5976278808339
2706,2022:North Platte:0:Low,1064,,103.67473195249454
2710,2022:North Platte:0:Low,1078,,108.98128793236737
2713,2022:North Platte:0:Low,1081,,109.20959910257523
2714,2022:North Platte:0:Low,1082,,99.1115399892217
2715,2022:North Platte:0:Low,1083,,100.10591685867
2718,2022:North Platte:0:Low,1086,,104.72803019708627
2720,2022:North Platte:0:Low,1098,,110.50759361621455
2727,2022:North Platte:0:Low,1105,,102.35565621831252
2728,2022:North Platte:0:Low,1106,,100.76569969316625
2733,2022:North Platte:0:Low,1121,,101.98319768589131
2740,2022:North Platte:0:Low,1138,,107.28932545030803
2760,2022:North Platte:0:Low,1178,,112.01895194322296
2761,2022:North Platte:0:Low,1179,,110.46397308468435
2767,2022:North Platte:0:Low,1185,,104.58662979013012
2769,2022:North Platte:0:Low,1197,,111.18170002488289
2775,2022:North Platte:0:Low,1203,,100.8236995863865
2779,2022:North Platte:0:Low,1217,,104.295721830813
2798,2022:North Platte:0:Low,1087,,100.28662129891366
2803,2022:North Platte:0:Low,1092,,102.19861481609391
2806,2022:North Platte:0:Low,1095,,100.81697815765857
2812,2022:North Platte:0:Low,1111,,99.4281412940259
2815,2022:North Platte:0:Low,1114,,96.9068337064309
2816,2022:North Platte:0:Low,1115,,110.27753840560139
2817,2022:North Platte:0:Low,1116,,105.92509859518366
2823,2022:North Platte:0:Low,1132,,101.40179880750145
2824,2022:North Platte:0:Low,1133,,98.45473189632942
2832,2022:North Platte:0:Low,1151,,98.60204059680602
2833,2022:North Platte:0:Low,1152,,100.10834421649965
2847,2022:North Platte:0:Low,1176,,105.6487876468887
2848,2022:North Platte:0:Low,1187,,108.78594747753253
2852,2022:North Platte:0:Low,1191,,97.62022805508656
2856,2022:North Platte:0:Low,1195,,102.7290498380459
2859,2022:North Platte:0:Low,1208,,101.10602235620827
2862,2022:North Platte:0:Low,1211,,103.06161279249062
2878,2022:North Platte:0:Medium,1417,,84.02489835613657
2879,2022:North Platte:0:Medium,1418,,80.4600823552498
2894,2022:North Platte:0:Medium,1443,,77.41826039591086
2904,2022:North Platte:0:Medium,1463,,83.12803114445425
2911,2022:North Platte:0:Medium,1480,,79.72771726923662
2914,2022:North Platte:0:Medium,1483,,73.06567346676688
2916,2022:North Platte:0:Medium,1485,,78.37462549639628
2919,2022:North Platte:0:Medium,1498,,74.6932283406678
2924,2022:North Platte:0:Medium,1503,,73.62846929131457
2925,2022:North Platte:0:Medium,1504,,73.90321406857244
2934,2022:North Platte:0:Medium,1523,,81.93269459998129
2939,2022:North Platte:0:Medium,1538,,75.1185010962545
2944,2022:North Platte:0:Medium,1543,,84.32788674811842
2955,2022:North Platte:0:Medium,1564,,77.68682196523369
2973,2022:North Platte:0:Medium,1433,,80.43000474035551
2980,2022:North Platte:0:Medium,1450,,75.82281986590947
2996,2022:North Platte:0:Medium,1476,,73.54971557969365
3008,2022:North Platte:0:Medium,1508,,82.98825798772887
3026,2022:North Platte:0:Medium,1536,,87.22021090236896
3028,2022:North Platte:0:Medium,1548,,85.73270245446315
3035,2022:North Platte:0:Medium,1556,,89.52889085194921
3036,2022:North Platte:0:Medium,1567,,86.728997567869
3038,2022:North Platte:0:Medium,1569,,81.46345952497659
3043,2022:North Platte:0:Medium,1574,,86.46470952017027
3045,2022:North Platte:0:Medium,1576,,78.0620842737533
3047,2022:North Platte:0:Medium,1588,,76.99365244152786
3050,2022:North Platte:0:Medium,1591,,87.62810121335478
3051,2022:North Platte:0:Medium,1592,,83.03671514330726
3052,2022:North Platte:0:Medium,1593,,82.46044758572184
3054,2022:North Platte:0:Medium,1595,,85.44375603740986
2881,2022:North Platte:0:Medium,1420,,79.10155143293005
2884,2022:North Platte:0:Medium,1423,,78.82144186965174
2888,2022:North Platte:0:Medium,1437,,78.2372811240106
2891,2022:North Platte:0:Medium,1440,,77.78330542495596
2893,2022:North Platte:0:Medium,1442,,81.6272428257931
2895,2022:North Platte:0:Medium,1444,,87.29407774641511
2897,2022:North Platte:0:Medium,1446,,79.1963767271981
2912,2022:North Platte:0:Medium,1481,,86.18952792657701
2921,2022:North Platte:0:Medium,1500,,77.3824716878721
2928,2022:North Platte:0:Medium,1517,,78.38741968085967
2929,2022:North Platte:0:Medium,1518,,76.96321908744845
2932,2022:North Platte:0:Medium,1521,,88.34321036118644
2936,2022:North Platte:0:Medium,1525,,86.4846131494786
2938,2022:North Platte:0:Medium,1537,,74.84404266300578
2949,2022:North Platte:0:Medium,1558,,78.6309446295776
2970,2022:North Platte:0:Medium,1430,,81.96298083683321
2971,2022:North Platte:0:Medium,1431,,78.74408491943095
2979,2022:North Platte:0:Medium,1449,,86.24046731328515
2983,2022:North Platte:0:Medium,1453,,86.60557545867661
2985,2022:North Platte:0:Medium,1455,,85.58003933195022
2986,2022:North Platte:0:Medium,1456,,78.77921437555426
2991,2022:North Platte:0:Medium,1471,,88.49491021421888
3000,2022:North Platte:0:Medium,1490,,89.2980455232138
3009,2022:North Platte:0:Medium,1509,,81.21468234901849
3013,2022:North Platte:0:Medium,1513,,79.19635657366257
3022,2022:North Platte:0:Medium,1532,,84.0657940875645
3025,2022:North Platte:0:Medium,1535,,88.55500412135623
3029,2022:North Platte:0:Medium,1549,,77.83168354829525
3040,2022:North Platte:0:Medium,1571,,77.6666663640021
3042,2022:North Platte:0:Medium,1573,,89.05829122137845
2886,2022:North Platte:0:Medium,1425,,80.48480705027477
2887,2022:North Platte:0:Medium,1426,,72.56137075147333
2892,2022:North Platte:0:Medium,1441,,85.39962202251508
2898,2022:North Platte:0:Medium,1457,,76.42186149628252
2899,2022:North Platte:0:Medium,1458,,73.88595437545368
2910,2022:North Platte:0:Medium,1479,,85.25831834804805
2918,2022:North Platte:0:Medium,1497,,74.289512025366
2927,2022:North Platte:0:Medium,1506,,72.5403353066498
2933,2022:North Platte:0:Medium,1522,,84.63265544499563
2940,2022:North Platte:0:Medium,1539,,88.56563200720288
2947,2022:North Platte:0:Medium,1546,,76.93247122615136
2951,2022:North Platte:0:Medium,1560,,81.2521393273511
2952,2022:North Platte:0:Medium,1561,,84.37100848379474
2953,2022:North Platte:0:Medium,1562,,90.21427972380174
2957,2022:North Platte:0:Medium,1566,,79.31779507535836
2967,2022:North Platte:0:Medium,1586,,77.00675338843374
2968,2022:North Platte:0:Medium,1427,,82.50009403863021
2969,2022:North Platte:0:Medium,1429,,89.63958671813155
2974,2022:North Platte:0:Medium,1434,,78.94070534972685
2989,2022:North Platte:0:Medium,1469,,87.48442995052159
3003,2022:North Platte:0:Medium,1493,,76.27201167077752
3005,2022:North Platte:0:Medium,1495,,75.07067209814691
3006,2022:North Platte:0:Medium,1496,,88.76221354234912
3011,2022:North Platte:0:Medium,1511,,75.21758407448196
3016,2022:North Platte:0:Medium,1516,,81.79358548422047
3017,2022:North Platte:0:Medium,1527,,75.69216872717229
