"","location","date","tmax","tmin","GDD","lat","lon"
"1476","Ames",2023-05-11,79.38,59.79,19.585,41.9857796124525,-93.6916168881725
"1477","Ames",2023-05-12,78.08,63.18,20.63,41.9857796124525,-93.6916168881725
"1478","Ames",2023-05-13,80.82,65.77,23.295,41.9857796124525,-93.6916168881725
"1479","Ames",2023-05-14,67.1,51.28,9.19,41.9857796124525,-93.6916168881725
"1480","Ames",2023-05-15,67.19,49.89,8.595,41.9857796124525,-93.6916168881725
"1481","Ames",2023-05-16,79.61,51.22,15.415,41.9857796124525,-93.6916168881725
"1482","Ames",2023-05-17,77.49,54.07,15.78,41.9857796124525,-93.6916168881725
"1483","Ames",2023-05-18,82.74,56.48,19.61,41.9857796124525,-93.6916168881725
"1484","Ames",2023-05-19,65.05,46.17,7.525,41.9857796124525,-93.6916168881725
"1485","Ames",2023-05-20,72.19,42.17,11.095,41.9857796124525,-93.6916168881725
"1486","Ames",2023-05-21,76.44,48.29,13.22,41.9857796124525,-93.6916168881725
"1487","Ames",2023-05-22,79.27,56.14,17.705,41.9857796124525,-93.6916168881725
"1488","Ames",2023-05-23,81.91,54.5,18.205,41.9857796124525,-93.6916168881725
"1489","Ames",2023-05-24,84.79,59.88,22.335,41.9857796124525,-93.6916168881725
"1490","Ames",2023-05-25,78.73,54.73,16.73,41.9857796124525,-93.6916168881725
"1491","Ames",2023-05-26,78.04,48.33,14.02,41.9857796124525,-93.6916168881725
"1492","Ames",2023-05-27,80.37,47.43,15.185,41.9857796124525,-93.6916168881725
"1493","Ames",2023-05-28,82.49,52.88,17.685,41.9857796124525,-93.6916168881725
"1494","Ames",2023-05-29,84.92,56.01,20.465,41.9857796124525,-93.6916168881725
"1495","Ames",2023-05-30,85.89,61.25,23.57,41.9857796124525,-93.6916168881725
"1496","Ames",2023-05-31,83.73,65.16,24.445,41.9857796124525,-93.6916168881725
"1497","Ames",2023-06-01,75.42,66.52,20.97,41.9857796124525,-93.6916168881725
"1498","Ames",2023-06-02,84.99,65.57,25.28,41.9857796124525,-93.6916168881725
"1499","Ames",2023-06-03,88.18,66.83,26.415,41.9857796124525,-93.6916168881725
"1500","Ames",2023-06-04,88.2,65.41,25.705,41.9857796124525,-93.6916168881725
"1501","Ames",2023-06-05,83.97,61.63,22.8,41.9857796124525,-93.6916168881725
"1502","Ames",2023-06-06,88.84,63.81,24.905,41.9857796124525,-93.6916168881725
"1503","Ames",2023-06-07,80.55,68.5,24.525,41.9857796124525,-93.6916168881725
"1504","Ames",2023-06-08,78.89,61.11,20,41.9857796124525,-93.6916168881725
"1505","Ames",2023-06-09,82.35,58.3,20.325,41.9857796124525,-93.6916168881725
"1506","Ames",2023-06-10,76.28,60.24,18.26,41.9857796124525,-93.6916168881725
"1507","Ames",2023-06-11,73.35,52.5,12.925,41.9857796124525,-93.6916168881725
"1508","Ames",2023-06-12,78.62,48.65,14.31,41.9857796124525,-93.6916168881725
"1509","Ames",2023-06-13,84.25,54.93,19.59,41.9857796124525,-93.6916168881725
"1510","Ames",2023-06-14,88.7,60.35,23.175,41.9857796124525,-93.6916168881725
"1511","Ames",2023-06-15,90.99,64.38,25.19,41.9857796124525,-93.6916168881725
"1512","Ames",2023-06-16,83.39,57.99,20.69,41.9857796124525,-93.6916168881725
"1513","Ames",2023-06-17,85.55,61.34,23.445,41.9857796124525,-93.6916168881725
"1514","Ames",2023-06-18,82.26,61.18,21.72,41.9857796124525,-93.6916168881725
"1515","Ames",2023-11-09,59.31,33.51,4.655,41.9857796124525,-93.6916168881725
"1516","Ames",2023-11-10,47.82,27.99,0,41.9857796124525,-93.6916168881725
"1517","Ames",2023-11-11,51.04,30.36,0.519999999999996,41.9857796124525,-93.6916168881725
"1518","Ames",2023-11-12,64.24,33.84,7.12,41.9857796124525,-93.6916168881725
"1519","Ames",2023-11-13,64.85,33.82,7.425,41.9857796124525,-93.6916168881725
"1520","Ames",2023-11-14,67.21,37.49,8.605,41.9857796124525,-93.6916168881725
"1521","Ames",2023-11-15,66.96,38.07,8.48,41.9857796124525,-93.6916168881725
"1522","Ames",2023-11-16,64.85,45.18,7.425,41.9857796124525,-93.6916168881725
"1523","Ames",2023-11-17,49.71,29.66,0,41.9857796124525,-93.6916168881725
"1524","Ames",2023-11-18,61.45,29.84,5.725,41.9857796124525,-93.6916168881725
"1525","Ames",2023-11-19,53.02,36.55,1.51000000000001,41.9857796124525,-93.6916168881725
"1526","Ames",2023-11-20,52.72,39.42,1.36,41.9857796124525,-93.6916168881725
"1527","Ames",2023-11-21,44.82,27.3,0,41.9857796124525,-93.6916168881725
"1528","Ames",2023-11-22,49.35,23.63,0,41.9857796124525,-93.6916168881725
"1529","Ames",2023-11-23,41.52,26.62,0,41.9857796124525,-93.6916168881725
"1530","Ames",2023-11-24,29.07,21.67,0,41.9857796124525,-93.6916168881725
"1531","Ames",2023-11-25,36.73,26.49,0,41.9857796124525,-93.6916168881725
"1532","Ames",2023-11-26,35.89,20.64,0,41.9857796124525,-93.6916168881725
"1533","Ames",2023-11-27,29.73,17.92,0,41.9857796124525,-93.6916168881725
"1534","Ames",2023-11-28,35.19,16.95,0,41.9857796124525,-93.6916168881725
"1535","Ames",2023-11-29,48.81,25.97,0,41.9857796124525,-93.6916168881725
"1536","Ames",2023-11-30,45.82,28.02,0,41.9857796124525,-93.6916168881725
"1537","Ames",2023-12-01,36.55,28.62,0,41.9857796124525,-93.6916168881725
"1538","Ames",2023-12-02,37.54,28.17,0,41.9857796124525,-93.6916168881725
"1539","Ames",2023-12-03,39.87,27.88,0,41.9857796124525,-93.6916168881725
"1540","Ames",2023-12-04,35.31,26.74,0,41.9857796124525,-93.6916168881725
"1541","Ames",2023-12-05,36.84,26.69,0,41.9857796124525,-93.6916168881725
"1542","Ames",2023-12-06,46.8,25.21,0,41.9857796124525,-93.6916168881725
"1543","Ames",2023-12-07,53.91,31.57,1.955,41.9857796124525,-93.6916168881725
"1544","Ames",2023-12-08,53.94,36.99,1.97,41.9857796124525,-93.6916168881725
"1545","Ames",2023-12-09,36.97,24.51,0,41.9857796124525,-93.6916168881725
"1546","Ames",2023-12-10,36.39,20.95,0,41.9857796124525,-93.6916168881725
"1547","Ames",2023-12-11,39.78,23.5,0,41.9857796124525,-93.6916168881725
"1548","Ames",2023-12-12,34.07,24.57,0,41.9857796124525,-93.6916168881725
"1549","Ames",2023-12-13,43.95,26.37,0,41.9857796124525,-93.6916168881725
"1550","Ames",2023-12-14,49.3,27.64,0,41.9857796124525,-93.6916168881725
"1551","Ames",2023-12-15,46.09,31.06,0,41.9857796124525,-93.6916168881725
"1552","Ames",2023-12-16,39.92,31.75,0,41.9857796124525,-93.6916168881725
"1553","Ames",2023-12-17,41.65,28.08,0,41.9857796124525,-93.6916168881725
"1554","Ames",2023-12-18,29.44,21.79,0,41.9857796124525,-93.6916168881725
"1555","Ames",2023-12-19,40.82,22.6,0,41.9857796124525,-93.6916168881725
"1556","Ames",2023-12-20,42.93,27.46,0,41.9857796124525,-93.6916168881725
"1557","Ames",2023-12-21,43.38,34.09,0,41.9857796124525,-93.6916168881725
"1558","Ames",2023-12-22,51.94,40.08,0.969999999999999,41.9857796124525,-93.6916168881725
"1559","Ames",2023-12-23,47.97,38.35,0,41.9857796124525,-93.6916168881725
"1560","Ames",2023-12-24,56.98,44.8,3.48999999999999,41.9857796124525,-93.6916168881725
"1561","Ames",2023-12-25,51.28,29.57,0.640000000000001,41.9857796124525,-93.6916168881725
"1562","Ames",2023-12-26,32.67,25.25,0,41.9857796124525,-93.6916168881725
"1563","Ames",2023-12-27,36.36,27.66,0,41.9857796124525,-93.6916168881725
"1564","Ames",2023-12-28,33.53,24.69,0,41.9857796124525,-93.6916168881725
"1565","Ames",2023-12-29,41.11,25.05,0,41.9857796124525,-93.6916168881725
"1566","Ames",2023-12-30,39.33,25.05,0,41.9857796124525,-93.6916168881725
"1567","Ames",2023-12-31,31.48,25.03,0,41.9857796124525,-93.6916168881725
"1568","Crawfordsville",2023-01-01,44.01,31.77,0,41.19451639818,-91.479082779405
"1569","Crawfordsville",2023-01-02,45.28,32.07,0,41.19451639818,-91.479082779405
"1570","Crawfordsville",2023-01-03,55.99,32.97,2.995,41.19451639818,-91.479082779405
"1571","Crawfordsville",2023-01-04,34.34,28.08,0,41.19451639818,-91.479082779405
"1572","Crawfordsville",2023-01-05,34.11,26.44,0,41.19451639818,-91.479082779405
"1573","Crawfordsville",2023-01-06,34.59,23.54,0,41.19451639818,-91.479082779405
"1574","Crawfordsville",2023-01-07,32.63,13.89,0,41.19451639818,-91.479082779405
"1575","Crawfordsville",2023-01-08,37.09,23.23,0,41.19451639818,-91.479082779405
"1576","Crawfordsville",2023-01-09,44.62,23.47,0,41.19451639818,-91.479082779405
"1577","Crawfordsville",2023-01-10,44.33,29.5,0,41.19451639818,-91.479082779405
"1578","Crawfordsville",2023-01-11,44.4,32.05,0,41.19451639818,-91.479082779405
"1579","Crawfordsville",2023-01-12,37.96,23.92,0,41.19451639818,-91.479082779405
"1580","Crawfordsville",2023-01-13,33.89,22.48,0,41.19451639818,-91.479082779405
"1581","Crawfordsville",2023-01-14,37.62,21.72,0,41.19451639818,-91.479082779405
"1582","Crawfordsville",2023-01-15,45.21,30.18,0,41.19451639818,-91.479082779405
"1583","Crawfordsville",2023-01-16,57.09,38.01,3.545,41.19451639818,-91.479082779405
"1584","Crawfordsville",2023-01-17,40.26,26.46,0,41.19451639818,-91.479082779405
"1585","Crawfordsville",2023-01-18,37.74,26.53,0,41.19451639818,-91.479082779405
"1586","Crawfordsville",2023-01-19,34.32,26.76,0,41.19451639818,-91.479082779405
"1587","Crawfordsville",2023-01-20,32.72,18.7,0,41.19451639818,-91.479082779405
"1588","Crawfordsville",2023-01-21,33.73,20.89,0,41.19451639818,-91.479082779405
"1589","Crawfordsville",2023-01-22,33.19,16.83,0,41.19451639818,-91.479082779405
"1590","Crawfordsville",2023-01-23,31.73,16.66,0,41.19451639818,-91.479082779405
"1591","Crawfordsville",2023-01-24,36.79,25.05,0,41.19451639818,-91.479082779405
"1592","Crawfordsville",2023-01-25,32.38,20.19,0,41.19451639818,-91.479082779405
"1593","Crawfordsville",2023-01-26,20.25,5.97,0,41.19451639818,-91.479082779405
"1594","Crawfordsville",2023-01-27,37.29,7.05,0,41.19451639818,-91.479082779405
"1595","Crawfordsville",2023-01-28,32.79,19.42,0,41.19451639818,-91.479082779405
"1596","Crawfordsville",2023-01-29,22.51,10.06,0,41.19451639818,-91.479082779405
"1597","Crawfordsville",2023-01-30,15.22,0.81,0,41.19451639818,-91.479082779405
"1598","Crawfordsville",2023-01-31,17.64,-1.44,0,41.19451639818,-91.479082779405
"1599","Crawfordsville",2023-02-01,33.19,4.64,0,41.19451639818,-91.479082779405
"1600","Crawfordsville",2023-02-02,35.78,4.39,0,41.19451639818,-91.479082779405
"1601","Crawfordsville",2023-02-03,15.33,-3.23,0,41.19451639818,-91.479082779405
"1602","Crawfordsville",2023-02-04,45.77,10.67,0,41.19451639818,-91.479082779405
"1603","Crawfordsville",2023-02-05,44.49,26.96,0,41.19451639818,-91.479082779405
"1604","Crawfordsville",2023-02-06,50.16,27.21,0.0799999999999983,41.19451639818,-91.479082779405
"1605","Crawfordsville",2023-02-07,45.86,26.56,0,41.19451639818,-91.479082779405
"1606","Crawfordsville",2023-02-08,40.8,26.56,0,41.19451639818,-91.479082779405
"1607","Crawfordsville",2023-02-09,36.03,24.04,0,41.19451639818,-91.479082779405
"1608","Crawfordsville",2023-02-10,32.38,14.07,0,41.19451639818,-91.479082779405
"1609","Crawfordsville",2023-02-11,41.47,16.84,0,41.19451639818,-91.479082779405
"1610","Crawfordsville",2023-02-12,49.69,23.2,0,41.19451639818,-91.479082779405
"1611","Crawfordsville",2023-02-13,49.42,27.68,0,41.19451639818,-91.479082779405
"1612","Crawfordsville",2023-02-14,54.77,32.83,2.38500000000001,41.19451639818,-91.479082779405
"1613","Crawfordsville",2023-02-15,42.8,28.24,0,41.19451639818,-91.479082779405
"1614","Crawfordsville",2023-02-16,33.67,14.76,0,41.19451639818,-91.479082779405
"1615","Crawfordsville",2023-02-17,27.18,4.23,0,41.19451639818,-91.479082779405
"1616","Crawfordsville",2023-02-18,44.2,22.86,0,41.19451639818,-91.479082779405
"1617","Crawfordsville",2023-02-19,47.71,29.28,0,41.19451639818,-91.479082779405
"1618","Crawfordsville",2023-02-20,49.21,25.16,0,41.19451639818,-91.479082779405
"1619","Crawfordsville",2023-02-21,38.66,19.99,0,41.19451639818,-91.479082779405
"1620","Crawfordsville",2023-02-22,38.52,33.04,0,41.19451639818,-91.479082779405
"1621","Crawfordsville",2023-02-23,35.58,15.37,0,41.19451639818,-91.479082779405
"1622","Crawfordsville",2023-02-24,31.51,13.55,0,41.19451639818,-91.479082779405
"1623","Crawfordsville",2023-02-25,40.98,20.84,0,41.19451639818,-91.479082779405
"1624","Crawfordsville",2023-02-26,52.12,27.39,1.06,41.19451639818,-91.479082779405
"1625","Crawfordsville",2023-02-27,54.19,33.15,2.095,41.19451639818,-91.479082779405
"1626","Crawfordsville",2023-02-28,48.76,27.61,0,41.19451639818,-91.479082779405
"1627","Crawfordsville",2023-03-01,55.38,30.13,2.69,41.19451639818,-91.479082779405
"1628","Crawfordsville",2023-03-02,41.86,28.04,0,41.19451639818,-91.479082779405
"1629","Crawfordsville",2023-03-03,40.14,29.08,0,41.19451639818,-91.479082779405
"1630","Crawfordsville",2023-03-04,50.45,29.46,0.225000000000001,41.19451639818,-91.479082779405
"1631","Crawfordsville",2023-03-05,56.97,29.28,3.485,41.19451639818,-91.479082779405
"1632","Crawfordsville",2023-03-06,56.8,31.57,3.4,41.19451639818,-91.479082779405
"1633","Crawfordsville",2023-03-07,48.56,27.72,0,41.19451639818,-91.479082779405
"1634","Crawfordsville",2023-03-08,47.32,34.84,0,41.19451639818,-91.479082779405
"1635","Crawfordsville",2023-03-09,38.7,29.64,0,41.19451639818,-91.479082779405
"1636","Crawfordsville",2023-03-10,41.27,26.29,0,41.19451639818,-91.479082779405
"1637","Crawfordsville",2023-03-11,38.64,26.53,0,41.19451639818,-91.479082779405
"1638","Crawfordsville",2023-03-12,38.26,23.94,0,41.19451639818,-91.479082779405
"1639","Crawfordsville",2023-03-13,36.77,23.41,0,41.19451639818,-91.479082779405
"1640","Crawfordsville",2023-03-14,40.19,21.2,0,41.19451639818,-91.479082779405
"1641","Crawfordsville",2023-03-15,51.71,28.04,0.855000000000004,41.19451639818,-91.479082779405
"1642","Crawfordsville",2023-03-16,50.76,29.35,0.379999999999995,41.19451639818,-91.479082779405
"1643","Crawfordsville",2023-03-17,36.93,19.29,0,41.19451639818,-91.479082779405
"1644","Crawfordsville",2023-03-18,24.75,14.27,0,41.19451639818,-91.479082779405
"1645","Crawfordsville",2023-03-19,39.34,12.13,0,41.19451639818,-91.479082779405
"1646","Crawfordsville",2023-03-20,54.01,27.19,2.005,41.19451639818,-91.479082779405
"1647","Crawfordsville",2023-03-21,51.94,33.89,0.969999999999999,41.19451639818,-91.479082779405
"1648","Crawfordsville",2023-03-22,52.52,38.08,1.26000000000001,41.19451639818,-91.479082779405
"1649","Crawfordsville",2023-03-23,47.19,33.87,0,41.19451639818,-91.479082779405
"1650","Crawfordsville",2023-03-24,50.63,28.24,0.314999999999998,41.19451639818,-91.479082779405
"1651","Crawfordsville",2023-03-25,51.58,31.89,0.789999999999999,41.19451639818,-91.479082779405
"1652","Crawfordsville",2023-03-26,53.49,32.25,1.745,41.19451639818,-91.479082779405
"1653","Crawfordsville",2023-03-27,51.91,25.99,0.954999999999998,41.19451639818,-91.479082779405
"1654","Crawfordsville",2023-03-28,51.46,31.87,0.730000000000004,41.19451639818,-91.479082779405
"1655","Crawfordsville",2023-03-29,45.32,31.3,0,41.19451639818,-91.479082779405
"1656","Crawfordsville",2023-03-30,66.16,28.74,8.08,41.19451639818,-91.479082779405
"1657","Crawfordsville",2023-03-31,73.74,39.79,11.87,41.19451639818,-91.479082779405
"1658","Crawfordsville",2023-04-01,52.97,34.83,1.485,41.19451639818,-91.479082779405
"1659","Crawfordsville",2023-04-02,66.9,31.77,8.45,41.19451639818,-91.479082779405
"1660","Crawfordsville",2023-04-03,66.25,40.37,8.125,41.19451639818,-91.479082779405
"1661","Crawfordsville",2023-04-04,80.51,44.37,15.255,41.19451639818,-91.479082779405
"1662","Crawfordsville",2023-04-05,67.69,33.91,8.845,41.19451639818,-91.479082779405
"1663","Crawfordsville",2023-04-06,53.22,24.69,1.61,41.19451639818,-91.479082779405
"1664","Crawfordsville",2023-04-07,60.87,31.57,5.435,41.19451639818,-91.479082779405
"1665","Crawfordsville",2023-04-08,66.22,34.09,8.11,41.19451639818,-91.479082779405
"1666","Crawfordsville",2023-04-09,68.54,37.53,9.27,41.19451639818,-91.479082779405
"1667","Crawfordsville",2023-04-10,71.91,43.47,10.955,41.19451639818,-91.479082779405
"1668","Crawfordsville",2023-04-11,75.9,47.52,12.95,41.19451639818,-91.479082779405
"1669","Crawfordsville",2023-04-12,77.27,52.93,15.1,41.19451639818,-91.479082779405
"1670","Crawfordsville",2023-04-13,78.57,50.34,14.455,41.19451639818,-91.479082779405
"1671","Crawfordsville",2023-04-14,79.48,51.85,15.665,41.19451639818,-91.479082779405
"1672","Crawfordsville",2023-04-15,72.66,38.77,11.33,41.19451639818,-91.479082779405
"1673","Crawfordsville",2023-04-16,44.17,35.08,0,41.19451639818,-91.479082779405
"1674","Crawfordsville",2023-04-17,57.34,33.73,3.67,41.19451639818,-91.479082779405
"1675","Crawfordsville",2023-04-18,61,32.41,5.5,41.19451639818,-91.479082779405
"1676","Crawfordsville",2023-04-19,74.91,45.28,12.455,41.19451639818,-91.479082779405
"1677","Crawfordsville",2023-04-20,76.73,41.14,13.365,41.19451639818,-91.479082779405
"1678","Crawfordsville",2023-04-21,59.05,37.4,4.525,41.19451639818,-91.479082779405
"1679","Crawfordsville",2023-04-22,45.23,32.52,0,41.19451639818,-91.479082779405
"1680","Crawfordsville",2023-04-23,48.88,28.99,0,41.19451639818,-91.479082779405
"1681","Crawfordsville",2023-04-24,57.65,29.75,3.825,41.19451639818,-91.479082779405
"1682","Crawfordsville",2023-04-25,59.95,40.15,4.975,41.19451639818,-91.479082779405
"1683","Crawfordsville",2023-04-26,58.5,34.79,4.25,41.19451639818,-91.479082779405
"1684","Crawfordsville",2023-04-27,68.67,35.58,9.335,41.19451639818,-91.479082779405
"1685","Crawfordsville",2023-04-28,70.41,44.82,10.205,41.19451639818,-91.479082779405
"1686","Crawfordsville",2023-04-29,61.99,42.12,5.995,41.19451639818,-91.479082779405
"1687","Crawfordsville",2023-04-30,49.98,40.24,0,41.19451639818,-91.479082779405
"1688","Crawfordsville",2023-05-01,60.33,39.25,5.165,41.19451639818,-91.479082779405
"1689","Crawfordsville",2023-05-02,61.74,38.16,5.87,41.19451639818,-91.479082779405
"1690","Crawfordsville",2023-05-03,65.52,36.64,7.76,41.19451639818,-91.479082779405
"1691","Crawfordsville",2023-05-04,74.39,41.25,12.195,41.19451639818,-91.479082779405
"1692","Crawfordsville",2023-05-05,72.27,46.27,11.135,41.19451639818,-91.479082779405
"1693","Crawfordsville",2023-05-06,76.12,55.17,15.645,41.19451639818,-91.479082779405
"1694","Crawfordsville",2023-05-07,80.1,62.11,21.105,41.19451639818,-91.479082779405
"1695","Crawfordsville",2023-05-08,76.15,58.86,17.505,41.19451639818,-91.479082779405
"1696","Crawfordsville",2023-05-09,71.87,53.8,12.835,41.19451639818,-91.479082779405
"1697","Crawfordsville",2023-05-10,78.93,53.29,16.11,41.19451639818,-91.479082779405
"1698","Crawfordsville",2023-05-11,79.09,57.99,18.54,41.19451639818,-91.479082779405
"1699","Crawfordsville",2023-05-12,78.73,65.14,21.935,41.19451639818,-91.479082779405
"1700","Crawfordsville",2023-05-13,78.55,64.71,21.63,41.19451639818,-91.479082779405
"1701","Crawfordsville",2023-05-14,73.87,52.16,13.015,41.19451639818,-91.479082779405
"1702","Crawfordsville",2023-05-15,67.6,51.31,9.455,41.19451639818,-91.479082779405
"1703","Crawfordsville",2023-05-16,74.79,52.65,13.72,41.19451639818,-91.479082779405
"1704","Crawfordsville",2023-05-17,73.22,50.52,11.87,41.19451639818,-91.479082779405
"1705","Crawfordsville",2023-05-18,79.27,49.44,14.635,41.19451639818,-91.479082779405
"1706","Crawfordsville",2023-05-19,67.1,48.78,8.55,41.19451639818,-91.479082779405
"1707","Crawfordsville",2023-05-20,70.39,44.53,10.195,41.19451639818,-91.479082779405
"1708","Crawfordsville",2023-05-21,75.61,50.29,12.95,41.19451639818,-91.479082779405
"1709","Crawfordsville",2023-05-22,77.54,57.45,17.495,41.19451639818,-91.479082779405
"1710","Crawfordsville",2023-05-23,81.37,59.45,20.41,41.19451639818,-91.479082779405
"1711","Crawfordsville",2023-05-24,84.49,59.77,22.13,41.19451639818,-91.479082779405
"1712","Crawfordsville",2023-05-25,73.67,49.32,11.835,41.19451639818,-91.479082779405
"1713","Crawfordsville",2023-05-26,73.99,42.93,11.995,41.19451639818,-91.479082779405
"1714","Crawfordsville",2023-05-27,78.4,45.9,14.2,41.19451639818,-91.479082779405
"1715","Crawfordsville",2023-05-28,79.43,52.07,15.75,41.19451639818,-91.479082779405
"1716","Crawfordsville",2023-05-29,83.12,56.12,19.62,41.19451639818,-91.479082779405
"1717","Crawfordsville",2023-05-30,87.17,59.41,22.705,41.19451639818,-91.479082779405
"1718","Crawfordsville",2023-05-31,87.57,62.04,24.02,41.19451639818,-91.479082779405
"1719","Crawfordsville",2023-06-01,83.89,67.95,25.92,41.19451639818,-91.479082779405
"1720","Crawfordsville",2023-06-02,88.27,67.51,26.755,41.19451639818,-91.479082779405
"1721","Crawfordsville",2023-06-03,91.27,62.22,24.11,41.19451639818,-91.479082779405
"1722","Crawfordsville",2023-06-04,89.15,64.18,25.09,41.19451639818,-91.479082779405
"1723","Crawfordsville",2023-06-05,82.99,56.07,19.53,41.19451639818,-91.479082779405
"1724","Crawfordsville",2023-06-06,89.42,61.02,23.51,41.19451639818,-91.479082779405
"1725","Crawfordsville",2023-06-07,82.53,60.89,21.71,41.19451639818,-91.479082779405
"1726","Crawfordsville",2023-06-08,79.68,53.13,16.405,41.19451639818,-91.479082779405
"1727","Crawfordsville",2023-06-09,82.35,51.44,16.895,41.19451639818,-91.479082779405
"1728","Crawfordsville",2023-06-10,80.94,59.14,20.04,41.19451639818,-91.479082779405
"1729","Crawfordsville",2023-06-11,73.17,52.14,12.655,41.19451639818,-91.479082779405
"1730","Crawfordsville",2023-06-12,76.77,48.72,13.385,41.19451639818,-91.479082779405
"1731","Crawfordsville",2023-06-13,84.79,54.37,19.58,41.19451639818,-91.479082779405
"1732","Crawfordsville",2023-06-14,87.37,63.37,24.685,41.19451639818,-91.479082779405
"1733","Crawfordsville",2023-06-15,92.19,62.85,24.425,41.19451639818,-91.479082779405
"1734","Crawfordsville",2023-10-01,90.27,64.67,25.335,41.19451639818,-91.479082779405
"1735","Crawfordsville",2023-10-02,88.03,58.64,22.32,41.19451639818,-91.479082779405
"1736","Crawfordsville",2023-10-03,89.8,61.54,23.77,41.19451639818,-91.479082779405
"1737","Crawfordsville",2023-10-04,85.69,63.25,24.47,41.19451639818,-91.479082779405
"1738","Crawfordsville",2023-10-05,80.83,55.6,18.215,41.19451639818,-91.479082779405
"1739","Crawfordsville",2023-10-06,58.71,46.35,4.355,41.19451639818,-91.479082779405
"1740","Crawfordsville",2023-10-07,62.96,41.09,6.48,41.19451639818,-91.479082779405
"1741","Crawfordsville",2023-10-08,70.52,45.59,10.26,41.19451639818,-91.479082779405
"1742","Crawfordsville",2023-10-09,63.59,40.57,6.795,41.19451639818,-91.479082779405
"1743","Crawfordsville",2023-10-10,66.29,37.33,8.145,41.19451639818,-91.479082779405
"1744","Crawfordsville",2023-10-11,64.35,42.15,7.175,41.19451639818,-91.479082779405
"1745","Crawfordsville",2023-10-12,79.59,52.54,16.065,41.19451639818,-91.479082779405
"1746","Crawfordsville",2023-10-13,70.29,48.9,10.145,41.19451639818,-91.479082779405
"1747","Crawfordsville",2023-10-14,60.85,47.7,5.425,41.19451639818,-91.479082779405
"1748","Crawfordsville",2023-10-15,59.07,44.62,4.535,41.19451639818,-91.479082779405
"1749","Crawfordsville",2023-10-16,63.19,40.23,6.595,41.19451639818,-91.479082779405
"1750","Crawfordsville",2023-10-17,68.79,38.98,9.395,41.19451639818,-91.479082779405
"1751","Crawfordsville",2023-10-18,66.7,46.47,8.35,41.19451639818,-91.479082779405
"1752","Crawfordsville",2023-10-19,65.37,47.37,7.685,41.19451639818,-91.479082779405
"1753","Crawfordsville",2023-10-20,69.12,43.57,9.56,41.19451639818,-91.479082779405
"1754","Crawfordsville",2023-10-21,70.14,46.02,10.07,41.19451639818,-91.479082779405
"1755","Crawfordsville",2023-10-22,62.37,41.61,6.185,41.19451639818,-91.479082779405
"1756","Crawfordsville",2023-10-23,77.47,46.54,13.735,41.19451639818,-91.479082779405
"1757","Crawfordsville",2023-10-24,80.47,59.77,20.12,41.19451639818,-91.479082779405
"1758","Crawfordsville",2023-10-25,69.57,59.18,14.375,41.19451639818,-91.479082779405
"1759","Crawfordsville",2023-10-26,74.5,63.14,18.82,41.19451639818,-91.479082779405
"1760","Crawfordsville",2023-10-27,63.39,36.05,6.695,41.19451639818,-91.479082779405
"1761","Crawfordsville",2023-10-28,50.23,31.62,0.114999999999995,41.19451639818,-91.479082779405
"1762","Crawfordsville",2023-10-29,41.49,31.26,0,41.19451639818,-91.479082779405
"1763","Crawfordsville",2023-10-30,42.37,23.67,0,41.19451639818,-91.479082779405
"1764","Crawfordsville",2023-10-31,39.47,24.04,0,41.19451639818,-91.479082779405
"1765","Crawfordsville",2023-11-01,45.97,21.54,0,41.19451639818,-91.479082779405
"1766","Crawfordsville",2023-11-02,58.55,27.23,4.275,41.19451639818,-91.479082779405
"1767","Crawfordsville",2023-11-03,60.8,40.44,5.4,41.19451639818,-91.479082779405
"1768","Crawfordsville",2023-11-04,56.26,39.79,3.13,41.19451639818,-91.479082779405
"1769","Crawfordsville",2023-11-05,62.87,35.69,6.435,41.19451639818,-91.479082779405
"1770","Crawfordsville",2023-11-06,67.5,49.64,8.75,41.19451639818,-91.479082779405
"1771","Crawfordsville",2023-11-07,63.19,40.44,6.595,41.19451639818,-91.479082779405
"1772","Crawfordsville",2023-11-08,68.18,46.44,9.09,41.19451639818,-91.479082779405
"1773","Crawfordsville",2023-11-09,61.09,33.17,5.545,41.19451639818,-91.479082779405
"1774","Crawfordsville",2023-11-10,49.14,30.63,0,41.19451639818,-91.479082779405
"1775","Crawfordsville",2023-11-11,52.38,27.39,1.19,41.19451639818,-91.479082779405
"1776","Crawfordsville",2023-11-12,63.9,35.64,6.95,41.19451639818,-91.479082779405
"1777","Crawfordsville",2023-11-13,63.64,34.43,6.82,41.19451639818,-91.479082779405
"1778","Crawfordsville",2023-11-14,62.74,33.12,6.37,41.19451639818,-91.479082779405
"1779","Crawfordsville",2023-11-15,68.83,38.32,9.415,41.19451639818,-91.479082779405
"1780","Crawfordsville",2023-11-16,65.79,43.27,7.895,41.19451639818,-91.479082779405
"1781","Crawfordsville",2023-11-17,55.42,37,2.71,41.19451639818,-91.479082779405
"1782","Crawfordsville",2023-11-18,57.87,28.87,3.935,41.19451639818,-91.479082779405
"1783","Crawfordsville",2023-11-19,54.55,35.4,2.275,41.19451639818,-91.479082779405
"1784","Crawfordsville",2023-11-20,48.07,37.36,0,41.19451639818,-91.479082779405
"1785","Crawfordsville",2023-11-21,50.18,35.8,0.0900000000000034,41.19451639818,-91.479082779405
"1786","Crawfordsville",2023-11-22,47.07,25.57,0,41.19451639818,-91.479082779405
