date,minTemp,maxTemp,GDD,location,lat,lon,tmin,tmax
2022-11-05,NA,NA,2.745,Missouri Valley,41.671747,-95.943982,26.37,55.49
2022-11-06,NA,NA,4.105,Missouri Valley,41.671747,-95.943982,35.69,58.21
2022-11-07,NA,NA,1.775,Missouri Valley,41.671747,-95.943982,30.92,53.55
2022-11-08,NA,NA,4.04,Missouri Valley,41.671747,-95.943982,37.74,58.08
2022-11-09,NA,NA,17.36,Missouri Valley,41.671747,-95.943982,58.21,76.51
2022-11-10,NA,NA,7.9,Missouri Valley,41.671747,-95.943982,24.91,65.8
2022-11-11,NA,NA,0,Missouri Valley,41.671747,-95.943982,19.36,32.34
2022-11-12,NA,NA,0,Missouri Valley,41.671747,-95.943982,20.37,31.55
2022-11-13,NA,NA,0,Missouri Valley,41.671747,-95.943982,20.12,37.09
2022-11-14,NA,NA,0,Missouri Valley,41.671747,-95.943982,27.14,32.86
2022-11-15,NA,NA,0,Missouri Valley,41.671747,-95.943982,22.77,32.92
2022-11-16,NA,NA,0,Missouri Valley,41.671747,-95.943982,21.42,29.8
2022-11-17,NA,NA,0,Missouri Valley,41.671747,-95.943982,17.24,31.37
2022-11-18,NA,NA,0,Missouri Valley,41.671747,-95.943982,10.74,25.63
2022-11-19,NA,NA,0,Missouri Valley,41.671747,-95.943982,17.44,29.75
2022-11-20,NA,NA,0,Missouri Valley,41.671747,-95.943982,17.92,47.08
2022-11-21,NA,NA,0,Missouri Valley,41.671747,-95.943982,27.99,45.97
2022-11-22,NA,NA,0.515000000000001,Missouri Valley,41.671747,-95.943982,27,51.03
2022-11-23,NA,NA,0,Missouri Valley,41.671747,-95.943982,29.93,48.72
2022-11-24,NA,NA,0,Missouri Valley,41.671747,-95.943982,28.54,45.91
2022-11-25,NA,NA,1.44,Missouri Valley,41.671747,-95.943982,25.79,52.88
2022-11-26,NA,NA,1.44,Missouri Valley,41.671747,-95.943982,27.32,52.88
2022-11-27,NA,NA,0,Missouri Valley,41.671747,-95.943982,25.84,43.27
2022-11-28,NA,NA,0,Missouri Valley,41.671747,-95.943982,26.04,48.45
2022-11-29,NA,NA,0,Missouri Valley,41.671747,-95.943982,22.35,35.8
2022-11-30,NA,NA,0,Missouri Valley,41.671747,-95.943982,19.62,31.73
2022-12-01,NA,NA,0,Missouri Valley,41.671747,-95.943982,24.24,45.19
2022-12-02,NA,NA,0,Missouri Valley,41.671747,-95.943982,18.99,47.98
2022-12-03,NA,NA,0,Missouri Valley,41.671747,-95.943982,13.41,32.99
2022-12-04,NA,NA,0,Missouri Valley,41.671747,-95.943982,19.02,42.58
2022-12-05,NA,NA,0,Missouri Valley,41.671747,-95.943982,28.42,41.49
2022-12-06,NA,NA,0,Missouri Valley,41.671747,-95.943982,26.82,40.93
2022-12-07,NA,NA,0,Missouri Valley,41.671747,-95.943982,23.22,35.67
2022-12-08,NA,NA,0,Missouri Valley,41.671747,-95.943982,22.37,36.57
2022-12-09,NA,NA,0,Missouri Valley,41.671747,-95.943982,26.89,37.04
2022-12-10,NA,NA,0,Missouri Valley,41.671747,-95.943982,27.36,42.57
2022-12-11,NA,NA,0,Missouri Valley,41.671747,-95.943982,25.68,41.67
2022-12-12,NA,NA,0,Missouri Valley,41.671747,-95.943982,26.47,35.29
2022-12-13,NA,NA,0,Missouri Valley,41.671747,-95.943982,28.65,41.36
2022-12-14,NA,NA,0,Missouri Valley,41.671747,-95.943982,26.33,34.52
2022-12-15,NA,NA,0,Missouri Valley,41.671747,-95.943982,22.84,28.42
2022-12-16,NA,NA,0,Missouri Valley,41.671747,-95.943982,17.47,23.67
2022-12-17,NA,NA,0,Missouri Valley,41.671747,-95.943982,9.14,21.87
2022-12-18,NA,NA,0,Missouri Valley,41.671747,-95.943982,7.12,25.7
2022-12-19,NA,NA,0,Missouri Valley,41.671747,-95.943982,6.31,34.93
2022-12-20,NA,NA,0,Missouri Valley,41.671747,-95.943982,1.02,11.88
2022-12-21,NA,NA,0,Missouri Valley,41.671747,-95.943982,-1.34,19.45
2022-12-22,NA,NA,0,Missouri Valley,41.671747,-95.943982,-12.14,-4.07
2022-12-23,NA,NA,0,Missouri Valley,41.671747,-95.943982,-6.03,1.06
2022-12-24,NA,NA,0,Missouri Valley,41.671747,-95.943982,-5.76,13.14
2022-12-25,NA,NA,0,Missouri Valley,41.671747,-95.943982,-1.59,29.03
2022-12-26,NA,NA,0,Missouri Valley,41.671747,-95.943982,7.65,25.14
2022-12-27,NA,NA,0,Missouri Valley,41.671747,-95.943982,13.46,36.86
2022-12-28,NA,NA,0,Missouri Valley,41.671747,-95.943982,27.72,42.55
2022-12-29,NA,NA,0,Missouri Valley,41.671747,-95.943982,24.01,42.01
2022-12-30,NA,NA,0,Missouri Valley,41.671747,-95.943982,24.15,42.53
2022-12-31,NA,NA,0,Missouri Valley,41.671747,-95.943982,29.14,40.46
2022-01-01,NA,NA,0,Ames,42.015354,-93.732519,0.01,11.25
2022-01-02,NA,NA,0,Ames,42.015354,-93.732519,-6.45,12.16
2022-01-03,NA,NA,0,Ames,42.015354,-93.732519,5.77,35.44
2022-01-04,NA,NA,0,Ames,42.015354,-93.732519,17.24,33.84
2022-01-05,NA,NA,0,Ames,42.015354,-93.732519,4.24,14.65
2022-01-06,NA,NA,0,Ames,42.015354,-93.732519,-5.33,3.67
2022-01-07,NA,NA,0,Ames,42.015354,-93.732519,-5.39,14.02
2022-01-08,NA,NA,0,Ames,42.015354,-93.732519,7.88,26.37
2022-01-09,NA,NA,0,Ames,42.015354,-93.732519,4.06,21.22
2022-01-10,NA,NA,0,Ames,42.015354,-93.732519,10.15,19.89
2022-01-11,NA,NA,0,Ames,42.015354,-93.732519,8.04,42.8
2022-01-12,NA,NA,0,Ames,42.015354,-93.732519,30.72,46.63
2022-01-13,NA,NA,0,Ames,42.015354,-93.732519,27.46,42.46
2022-01-14,NA,NA,0,Ames,42.015354,-93.732519,19.62,33.85
2022-01-15,NA,NA,0,Ames,42.015354,-93.732519,3.2,18.41
2022-01-16,NA,NA,0,Ames,42.015354,-93.732519,1.15,27.19
2022-01-17,NA,NA,0,Ames,42.015354,-93.732519,14.11,31.89
2022-01-18,NA,NA,0,Ames,42.015354,-93.732519,20.98,38.35
2022-01-19,NA,NA,0,Ames,42.015354,-93.732519,-4.14,19.44
2022-01-20,NA,NA,0,Ames,42.015354,-93.732519,-10.07,7.57
2022-01-21,NA,NA,0,Ames,42.015354,-93.732519,-7.55,16.65
2022-01-22,NA,NA,0,Ames,42.015354,-93.732519,15.31,33.42
2022-01-23,NA,NA,0,Ames,42.015354,-93.732519,3.67,32.79
2022-01-24,NA,NA,0,Ames,42.015354,-93.732519,-0.87,28.96
2022-01-25,NA,NA,0,Ames,42.015354,-93.732519,-7.47,12.94
2022-01-26,NA,NA,0,Ames,42.015354,-93.732519,-7.04,25.47
2022-01-27,NA,NA,0,Ames,42.015354,-93.732519,6.82,35.26
2022-01-28,NA,NA,0,Ames,42.015354,-93.732519,-1.97,21.34
2022-01-29,NA,NA,0,Ames,42.015354,-93.732519,10.62,37.29
2022-01-30,NA,NA,0,Ames,42.015354,-93.732519,13.69,24.98
2022-01-31,NA,NA,0,Ames,42.015354,-93.732519,16.29,38.26
2022-02-01,NA,NA,0,Ames,42.015354,-93.732519,14.56,33.39
2022-02-02,NA,NA,0,Ames,42.015354,-93.732519,4.86,14.52
2022-02-03,NA,NA,0,Ames,42.015354,-93.732519,-2.63,13.33
2022-02-04,NA,NA,0,Ames,42.015354,-93.732519,-1.03,19.71
2022-02-05,NA,NA,0,Ames,42.015354,-93.732519,-0.8,40.33
2022-02-06,NA,NA,0,Ames,42.015354,-93.732519,10.8,36.59
2022-02-07,NA,NA,0,Ames,42.015354,-93.732519,7.52,35.78
2022-02-08,NA,NA,0,Ames,42.015354,-93.732519,22.64,40.12
2022-02-09,NA,NA,0,Ames,42.015354,-93.732519,25.43,43.48
2022-02-10,NA,NA,0,Ames,42.015354,-93.732519,17.83,38.88
2022-02-11,NA,NA,0,Ames,42.015354,-93.732519,10.42,39.87
2022-02-12,NA,NA,0,Ames,42.015354,-93.732519,1.4,17.15
2022-02-13,NA,NA,0,Ames,42.015354,-93.732519,6.75,15.78
2022-02-14,NA,NA,0,Ames,42.015354,-93.732519,10.13,31.21
2022-02-15,NA,NA,0,Ames,42.015354,-93.732519,15.71,48.34
2022-02-16,NA,NA,0,Ames,42.015354,-93.732519,23.54,39.74
2022-02-17,NA,NA,0,Ames,42.015354,-93.732519,10.67,22.42
2022-02-18,NA,NA,0,Ames,42.015354,-93.732519,8.04,48.78
2022-02-19,NA,NA,0,Ames,42.015354,-93.732519,6.44,29.17
2022-02-20,NA,NA,3.26000000000001,Ames,42.015354,-93.732519,21.36,56.52
2022-02-21,NA,NA,1.055,Ames,42.015354,-93.732519,29.39,52.11
2022-02-22,NA,NA,0,Ames,42.015354,-93.732519,6.85,27.86
2022-02-23,NA,NA,0,Ames,42.015354,-93.732519,2.64,13.1
2022-02-24,NA,NA,0,Ames,42.015354,-93.732519,5.47,21.02
2022-02-25,NA,NA,0,Ames,42.015354,-93.732519,6.87,25.02
2022-02-26,NA,NA,0,Ames,42.015354,-93.732519,7.75,41.95
2022-02-27,NA,NA,0,Ames,42.015354,-93.732519,16.07,45.84
2022-02-28,NA,NA,3.77,Ames,42.015354,-93.732519,26.13,57.54
2022-03-01,NA,NA,4.66,Ames,42.015354,-93.732519,33.08,59.32
2022-03-02,NA,NA,7.695,Ames,42.015354,-93.732519,28.89,65.39
2022-03-03,NA,NA,0,Ames,42.015354,-93.732519,26.55,40.37
2022-03-04,NA,NA,0.135000000000005,Ames,42.015354,-93.732519,25,50.27
2022-03-05,NA,NA,7.63,Ames,42.015354,-93.732519,32.52,65.26
2022-03-06,NA,NA,0,Ames,42.015354,-93.732519,24.44,40.91
2022-03-07,NA,NA,0,Ames,42.015354,-93.732519,20.66,36.52
2022-03-08,NA,NA,0,Ames,42.015354,-93.732519,18.23,44.37
2022-03-09,NA,NA,0,Ames,42.015354,-93.732519,21.06,28.51
2022-03-10,NA,NA,0,Ames,42.015354,-93.732519,16.97,24.73
2022-03-11,NA,NA,0,Ames,42.015354,-93.732519,8.62,23.61
2022-03-12,NA,NA,0,Ames,42.015354,-93.732519,5.54,30.7
2022-03-13,NA,NA,2.645,Ames,42.015354,-93.732519,26.53,55.29
2022-03-14,NA,NA,3.205,Ames,42.015354,-93.732519,31.64,56.41
2022-03-15,NA,NA,4.63500000000001,Ames,42.015354,-93.732519,28.81,59.27
2022-03-16,NA,NA,9.64,Ames,42.015354,-93.732519,32.32,69.28
2022-03-17,NA,NA,0,Ames,42.015354,-93.732519,38.89,46.2
2022-03-18,NA,NA,0,Ames,42.015354,-93.732519,31.89,40.44
2022-03-19,NA,NA,4.16,Ames,42.015354,-93.732519,27.54,58.32
2022-03-20,NA,NA,8.08,Ames,42.015354,-93.732519,37.26,66.16
2022-03-21,NA,NA,10.485,Ames,42.015354,-93.732519,44.11,70.97
2022-03-22,NA,NA,0.835000000000001,Ames,42.015354,-93.732519,36.32,51.67
2022-03-23,NA,NA,0,Ames,42.015354,-93.732519,33.53,41.63
2022-03-24,NA,NA,0,Ames,42.015354,-93.732519,31.32,44.6
2022-03-25,NA,NA,0,Ames,42.015354,-93.732519,29.84,49.91
2022-03-26,NA,NA,0,Ames,42.015354,-93.732519,21.76,40.17
2022-03-27,NA,NA,0,Ames,42.015354,-93.732519,20.66,37.49
2022-03-28,NA,NA,0,Ames,42.015354,-93.732519,23.59,41.02
2022-03-29,NA,NA,0.0450000000000017,Ames,42.015354,-93.732519,29.53,50.09
2022-03-30,NA,NA,1.34,Ames,42.015354,-93.732519,32.04,52.68
2022-03-31,NA,NA,0,Ames,42.015354,-93.732519,24.24,43.16
2022-04-01,NA,NA,0,Ames,42.015354,-93.732519,24.24,48.61
2022-04-02,NA,NA,2.35,Ames,42.015354,-93.732519,32.09,54.7
2022-04-03,NA,NA,3.08,Ames,42.015354,-93.732519,27.39,56.16
2022-04-04,NA,NA,2.375,Ames,42.015354,-93.732519,32.63,54.75
2022-04-05,NA,NA,2.05,Ames,42.015354,-93.732519,33.89,54.1
2022-04-06,NA,NA,0,Ames,42.015354,-93.732519,34.21,48.6
2022-04-07,NA,NA,0,Ames,42.015354,-93.732519,30.56,46.29
2022-04-08,NA,NA,0,Ames,42.015354,-93.732519,28.81,49.59
2022-04-09,NA,NA,3.555,Ames,42.015354,-93.732519,24.12,57.11
2022-04-10,NA,NA,9.52,Ames,42.015354,-93.732519,35.82,69.04
2022-04-11,NA,NA,6.5,Ames,42.015354,-93.732519,33.62,63
2022-04-12,NA,NA,12.985,Ames,42.015354,-93.732519,38.62,75.97
2022-04-13,NA,NA,3.985,Ames,42.015354,-93.732519,30.34,57.97
2022-04-14,NA,NA,0,Ames,42.015354,-93.732519,25.29,48.58
2022-04-15,NA,NA,0,Ames,42.015354,-93.732519,25.97,47.26
2022-04-16,NA,NA,0,Ames,42.015354,-93.732519,23.79,47.73
2022-04-17,NA,NA,0,Ames,42.015354,-93.732519,26.46,43.03
2022-04-18,NA,NA,0,Ames,42.015354,-93.732519,24.44,46.38
2022-04-19,NA,NA,0,Ames,42.015354,-93.732519,23.09,49.19
2022-04-20,NA,NA,0.314999999999998,Ames,42.015354,-93.732519,38.07,50.63
2022-04-21,NA,NA,9.395,Ames,42.015354,-93.732519,37.92,68.79
2022-04-22,NA,NA,11.935,Ames,42.015354,-93.732519,49.71,73.87
2022-04-23,NA,NA,11.935,Ames,42.015354,-93.732519,48.54,73.87
2022-04-24,NA,NA,3.995,Ames,42.015354,-93.732519,40.87,57.99
2022-04-25,NA,NA,0,Ames,42.015354,-93.732519,29.77,47.32
2022-04-26,NA,NA,4.43,Ames,42.015354,-93.732519,24.24,58.86
2022-04-27,NA,NA,9.135,Ames,42.015354,-93.732519,36.12,68.27
2022-04-28,NA,NA,8.435,Ames,42.015354,-93.732519,39.13,66.87
2022-04-29,NA,NA,9.11,Ames,42.015354,-93.732519,52.72,65.5
2022-04-30,NA,NA,6.14,Ames,42.015354,-93.732519,44.17,62.28
2022-05-01,NA,NA,3.22,Ames,42.015354,-93.732519,39.61,56.44
2022-05-02,NA,NA,0.144999999999996,Ames,42.015354,-93.732519,35.94,50.29
2022-05-03,NA,NA,4.525,Ames,42.015354,-93.732519,37.71,59.05
2022-05-04,NA,NA,6.05,Ames,42.015354,-93.732519,37.63,62.1
2022-05-05,NA,NA,4.645,Ames,42.015354,-93.732519,47.1,59.29
2022-05-06,NA,NA,7.315,Ames,42.015354,-93.732519,45.75,64.63
2022-05-07,NA,NA,10.835,Ames,42.015354,-93.732519,42.33,71.67
2022-05-08,NA,NA,9.98999999999999,Ames,42.015354,-93.732519,51.76,68.22
2022-05-09,NA,NA,23.4,Ames,42.015354,-93.732519,60.8,89.42
2022-05-10,NA,NA,22.525,Ames,42.015354,-93.732519,59.86,85.19
2022-05-11,NA,NA,27.755,Ames,42.015354,-93.732519,70.27,85.24
2022-05-12,NA,NA,27.44,Ames,42.015354,-93.732519,68.88,87.22
2022-05-13,NA,NA,19.135,Ames,42.015354,-93.732519,63.25,75.02
2022-05-14,NA,NA,21.745,Ames,42.015354,-93.732519,58.37,85.12
2022-05-15,NA,NA,15.185,Ames,42.015354,-93.732519,54.05,76.32
2022-05-16,NA,NA,14.625,Ames,42.015354,-93.732519,49.03,79.25
2022-05-17,NA,NA,15.345,Ames,42.015354,-93.732519,53.69,77
2022-05-18,NA,NA,19.46,Ames,42.015354,-93.732519,59.58,79.34
2022-05-19,NA,NA,23.78,Ames,42.015354,-93.732519,62.06,85.5
2022-05-20,NA,NA,10.305,Ames,42.015354,-93.732519,50.88,69.73
2022-05-21,NA,NA,6.435,Ames,42.015354,-93.732519,42.85,62.87
2022-05-22,NA,NA,7.55,Ames,42.015354,-93.732519,38.62,65.1
2022-05-23,NA,NA,6.67,Ames,42.015354,-93.732519,42.62,63.34
2022-05-24,NA,NA,7.085,Ames,42.015354,-93.732519,47.91,64.17
2022-05-25,NA,NA,5.525,Ames,42.015354,-93.732519,49.23,61.05
2022-05-26,NA,NA,4.645,Ames,42.015354,-93.732519,47.82,59.29
2022-05-27,NA,NA,13.615,Ames,42.015354,-93.732519,43.66,77.23
2022-05-28,NA,NA,19.325,Ames,42.015354,-93.732519,55.04,83.61
2022-05-29,NA,NA,25.185,Ames,42.015354,-93.732519,64.71,85.66
2022-05-30,NA,NA,27.79,Ames,42.015354,-93.732519,69.89,85.69
2022-05-31,NA,NA,19.51,Ames,42.015354,-93.732519,60.13,78.89
2022-06-01,NA,NA,11.925,Ames,42.015354,-93.732519,53.04,70.81
2022-06-02,NA,NA,13.88,Ames,42.015354,-93.732519,47.53,77.76
2022-06-03,NA,NA,15.235,Ames,42.015354,-93.732519,51.87,78.6
2022-06-04,NA,NA,16.355,Ames,42.015354,-93.732519,55.98,76.73
2022-06-05,NA,NA,17.995,Ames,42.015354,-93.732519,58.59,77.4
2022-06-06,NA,NA,16.165,Ames,42.015354,-93.732519,60.17,72.16
2022-06-07,NA,NA,17.575,Ames,42.015354,-93.732519,56.39,78.76
2022-06-08,NA,NA,17.115,Ames,42.015354,-93.732519,58.8,75.43
2022-06-09,NA,NA,17.22,Ames,42.015354,-93.732519,56.32,78.12
2022-06-10,NA,NA,17.785,Ames,42.015354,-93.732519,61.34,74.23
2022-06-11,NA,NA,18.215,Ames,42.015354,-93.732519,60.51,75.92
2022-06-12,NA,NA,24.65,Ames,42.015354,-93.732519,63.3,87.62
2022-06-13,NA,NA,29.59,Ames,42.015354,-93.732519,73.18,92.35
2022-06-14,NA,NA,30.4,Ames,42.015354,-93.732519,74.8,92.53
2022-06-15,NA,NA,23.045,Ames,42.015354,-93.732519,62.74,83.35
2022-06-16,NA,NA,22.32,Ames,42.015354,-93.732519,58.98,85.66
2022-06-17,NA,NA,22.555,Ames,42.015354,-93.732519,60.44,84.67
2022-06-18,NA,NA,23.685,Ames,42.015354,-93.732519,61.57,85.8
2022-06-19,NA,NA,24.265,Ames,42.015354,-93.732519,62.53,90.27
2022-06-20,NA,NA,27.025,Ames,42.015354,-93.732519,68.05,91.87
2022-06-21,NA,NA,26.935,Ames,42.015354,-93.732519,67.87,91.69
2022-06-22,NA,NA,24.705,Ames,42.015354,-93.732519,63.41,86.72
2022-06-23,NA,NA,25.63,Ames,42.015354,-93.732519,65.26,89.01
2022-06-24,NA,NA,25.71,Ames,42.015354,-93.732519,69.04,82.38
2022-06-25,NA,NA,24.37,Ames,42.015354,-93.732519,65.48,83.26
2022-06-26,NA,NA,16.72,Ames,42.015354,-93.732519,55.9,77.54
2022-06-27,NA,NA,18.025,Ames,42.015354,-93.732519,54.19,81.86
2022-06-28,NA,NA,21.635,Ames,42.015354,-93.732519,57.97,85.3
2022-06-29,NA,NA,25.145,Ames,42.015354,-93.732519,64.29,92.14
2022-06-30,NA,NA,27.16,Ames,42.015354,-93.732519,68.32,91.24
2022-07-01,NA,NA,25.685,Ames,42.015354,-93.732519,65.98,85.39
2022-07-02,NA,NA,23.635,Ames,42.015354,-93.732519,61.27,87.75
2022-07-03,NA,NA,23.785,Ames,42.015354,-93.732519,61.57,89.28
2022-07-04,NA,NA,28.745,Ames,42.015354,-93.732519,71.49,89.31
2022-07-05,NA,NA,30.79,Ames,42.015354,-93.732519,75.58,93.04
2022-07-06,NA,NA,27.105,Ames,42.015354,-93.732519,72.39,81.82
2022-07-07,NA,NA,26,Ames,42.015354,-93.732519,71.33,80.67
2022-07-08,NA,NA,26.825,Ames,42.015354,-93.732519,70.12,83.53
2022-07-09,NA,NA,24.175,Ames,42.015354,-93.732519,64.94,83.41
2022-07-10,NA,NA,25.91,Ames,42.015354,-93.732519,65.82,90.14
2022-07-11,NA,NA,25.155,Ames,42.015354,-93.732519,66.92,83.39
2022-07-12,NA,NA,23.065,Ames,42.015354,-93.732519,61.7,84.43
2022-07-13,NA,NA,24.595,Ames,42.015354,-93.732519,63.19,87.62
2022-07-14,NA,NA,26.66,Ames,42.015354,-93.732519,67.32,94.44
2022-07-15,NA,NA,28.755,Ames,42.015354,-93.732519,71.51,93.24
2022-07-16,NA,NA,27.27,Ames,42.015354,-93.732519,70.21,84.33
2022-07-17,NA,NA,26.81,Ames,42.015354,-93.732519,67.62,87.75
2022-07-18,NA,NA,26.435,Ames,42.015354,-93.732519,66.87,92.82
2022-07-19,NA,NA,26.82,Ames,42.015354,-93.732519,67.64,94.12
2022-07-20,NA,NA,28.15,Ames,42.015354,-93.732519,70.3,91.04
2022-07-21,NA,NA,27.7,Ames,42.015354,-93.732519,69.4,92.97
2022-07-22,NA,NA,25.985,Ames,42.015354,-93.732519,65.97,96.91
2022-07-23,NA,NA,30.205,Ames,42.015354,-93.732519,74.41,101.23
2022-07-24,NA,NA,26.72,Ames,42.015354,-93.732519,67.44,86.92
2022-07-25,NA,NA,21.05,Ames,42.015354,-93.732519,63.3,78.8
2022-07-26,NA,NA,23.985,Ames,42.015354,-93.732519,61.97,86.65
2022-07-27,NA,NA,27.125,Ames,42.015354,-93.732519,68.25,89.56
2022-07-28,NA,NA,22.725,Ames,42.015354,-93.732519,63.36,82.09
2022-07-29,NA,NA,21.435,Ames,42.015354,-93.732519,58.6,84.27
2022-07-30,NA,NA,22.57,Ames,42.015354,-93.732519,59.14,87.76
2022-07-31,NA,NA,23.815,Ames,42.015354,-93.732519,61.63,91.8
2022-08-01,NA,NA,27.11,Ames,42.015354,-93.732519,68.22,93.54
2022-08-02,NA,NA,28.555,Ames,42.015354,-93.732519,71.11,101.08
2022-08-03,NA,NA,28.825,Ames,42.015354,-93.732519,71.65,98.89
2022-08-04,NA,NA,25.03,Ames,42.015354,-93.732519,64.06,89.8
2022-08-05,NA,NA,25.085,Ames,42.015354,-93.732519,64.17,95.63
2022-08-06,NA,NA,29.16,Ames,42.015354,-93.732519,72.32,102.74
2022-08-07,NA,NA,30.805,Ames,42.015354,-93.732519,75.61,97.83
2022-08-08,NA,NA,24.325,Ames,42.015354,-93.732519,64.81,83.84
2022-08-09,NA,NA,23.57,Ames,42.015354,-93.732519,61.14,88.66
2022-08-10,NA,NA,23.985,Ames,42.015354,-93.732519,61.97,93.92
2022-08-11,NA,NA,26.89,Ames,42.015354,-93.732519,67.78,93.15
2022-08-12,NA,NA,25.855,Ames,42.015354,-93.732519,65.71,92.79
2022-08-13,NA,NA,27.27,Ames,42.015354,-93.732519,68.54,92.95
2022-08-14,NA,NA,22.525,Ames,42.015354,-93.732519,61.86,83.19
2022-08-15,NA,NA,17.585,Ames,42.015354,-93.732519,62.38,72.79
2022-08-16,NA,NA,23.015,Ames,42.015354,-93.732519,61,85.03
2022-08-17,NA,NA,23.66,Ames,42.015354,-93.732519,61.32,86.68
2022-08-18,NA,NA,24.66,Ames,42.015354,-93.732519,63.32,89.04
2022-08-19,NA,NA,24.66,Ames,42.015354,-93.732519,64.13,85.19
2022-08-20,NA,NA,21.085,Ames,42.015354,-93.732519,63.12,79.05
2022-08-21,NA,NA,22.78,Ames,42.015354,-93.732519,60.62,84.94
2022-08-22,NA,NA,23.455,Ames,42.015354,-93.732519,61.23,85.68
2022-08-23,NA,NA,23.31,Ames,42.015354,-93.732519,60.62,89.49
2022-08-24,NA,NA,26.965,Ames,42.015354,-93.732519,67.93,92.68
2022-08-25,NA,NA,26.935,Ames,42.015354,-93.732519,67.87,88.47
2022-08-26,NA,NA,23.96,Ames,42.015354,-93.732519,61.92,88.9
2022-08-27,NA,NA,26.945,Ames,42.015354,-93.732519,67.89,89.56
2022-08-28,NA,NA,26.39,Ames,42.015354,-93.732519,66.78,87.28
2022-08-29,NA,NA,23.565,Ames,42.015354,-93.732519,65.16,81.97
2022-08-30,NA,NA,20.145,Ames,42.015354,-93.732519,58.12,82.17
2022-08-31,NA,NA,22.61,Ames,42.015354,-93.732519,59.22,89.8
2022-09-01,NA,NA,26.01,Ames,42.015354,-93.732519,66.02,90.34
2022-09-02,NA,NA,24.345,Ames,42.015354,-93.732519,62.69,92.59
2022-09-03,NA,NA,22.33,Ames,42.015354,-93.732519,62.04,82.62
2022-09-04,NA,NA,21.1,Ames,42.015354,-93.732519,61.74,80.46
2022-09-05,NA,NA,21.215,Ames,42.015354,-93.732519,59.76,82.67
2022-09-06,NA,NA,22.525,Ames,42.015354,-93.732519,60.62,84.43
2022-09-07,NA,NA,24.76,Ames,42.015354,-93.732519,63.52,87.28
2022-09-08,NA,NA,24.075,Ames,42.015354,-93.732519,62.15,90.41
2022-09-09,NA,NA,23.555,Ames,42.015354,-93.732519,61.11,88.84
2022-09-10,NA,NA,9.52,Ames,42.015354,-93.732519,54.19,64.85
2022-09-11,NA,NA,13.06,Ames,42.015354,-93.732519,49.69,76.12
2022-09-12,NA,NA,14.325,Ames,42.015354,-93.732519,51.31,77.34
2022-09-13,NA,NA,16.68,Ames,42.015354,-93.732519,52.2,81.16
2022-09-14,NA,NA,20.71,Ames,42.015354,-93.732519,55.42,89.49
2022-09-15,NA,NA,24.005,Ames,42.015354,-93.732519,62.01,86.56
2022-09-16,NA,NA,24.275,Ames,42.015354,-93.732519,62.55,87.1
2022-09-17,NA,NA,22.785,Ames,42.015354,-93.732519,63.28,82.29
2022-09-18,NA,NA,25.37,Ames,42.015354,-93.732519,64.74,86.68
2022-09-19,NA,NA,23.14,Ames,42.015354,-93.732519,60.28,86.72
2022-09-20,NA,NA,28.01,Ames,42.015354,-93.732519,70.02,97.11
2022-09-21,NA,NA,16.415,Ames,42.015354,-93.732519,54.84,77.99
2022-09-22,NA,NA,8.5,Ames,42.015354,-93.732519,51.03,65.97
2022-09-23,NA,NA,8.665,Ames,42.015354,-93.732519,52.39,64.94
2022-09-24,NA,NA,15.9,Ames,42.015354,-93.732519,51.67,80.13
2022-09-25,NA,NA,14.715,Ames,42.015354,-93.732519,53.62,75.81
2022-09-26,NA,NA,10.685,Ames,42.015354,-93.732519,47.43,71.37
2022-09-27,NA,NA,10.645,Ames,42.015354,-93.732519,43.97,71.29
2022-09-28,NA,NA,7.93,Ames,42.015354,-93.732519,36.52,65.86
2022-09-29,NA,NA,10.43,Ames,42.015354,-93.732519,39.34,70.86
2022-09-30,NA,NA,12.265,Ames,42.015354,-93.732519,45.46,74.53
2022-10-01,NA,NA,13.005,Ames,42.015354,-93.732519,48.16,76.01
2022-10-02,NA,NA,13.115,Ames,42.015354,-93.732519,48.72,76.23
2022-10-03,NA,NA,13.83,Ames,42.015354,-93.732519,51.13,76.53
2022-10-04,NA,NA,15.135,Ames,42.015354,-93.732519,50.5,79.77
2022-10-05,NA,NA,11.205,Ames,42.015354,-93.732519,54.19,68.22
2022-10-06,NA,NA,9.1,Ames,42.015354,-93.732519,43.72,68.2
2022-10-07,NA,NA,3.43,Ames,42.015354,-93.732519,37.87,56.86
2022-10-08,NA,NA,7.085,Ames,42.015354,-93.732519,32.54,64.17
2022-10-09,NA,NA,12.51,Ames,42.015354,-93.732519,40.6,75.02
2022-10-10,NA,NA,14.4,Ames,42.015354,-93.732519,45.21,78.8
2022-10-11,NA,NA,16.68,Ames,42.015354,-93.732519,55.62,77.74
2022-10-12,NA,NA,9.02,Ames,42.015354,-93.732519,47.07,68.04
2022-10-13,NA,NA,1.34,Ames,42.015354,-93.732519,34.41,52.68
2022-10-14,NA,NA,4.57,Ames,42.015354,-93.732519,32.31,59.14
2022-10-15,NA,NA,7.785,Ames,42.015354,-93.732519,30.7,65.57
2022-10-16,NA,NA,2.36499999999999,Ames,42.015354,-93.732519,34.16,54.73
2022-10-17,NA,NA,0,Ames,42.015354,-93.732519,25.27,43.18
2022-10-18,NA,NA,0,Ames,42.015354,-93.732519,21.04,44.2
2022-10-19,NA,NA,0,Ames,42.015354,-93.732519,22.44,45.9
