qr	loc	plot	field	nLvl	irrigation	rep	row	range	genotype	population	anthesisDate	silkDate	notes	leafDimHtDate	earHt	flagLeafHt	tasselTipHt	harvestDate	combineYield	combineMoisture	combineTestWt	harvestSeq	earFillLen	earWidth	shelledCobLen	shelledCobWidth	shelledCobWt	kernelsPerEar	kernelMass	kernelColor	kernelStriping	kernelsPerRow	kernelRows	hundredKernelWt	moistureCorrectedStarch	moistureCorrectedProtein	moistureCorrectedOil	moistureCorrectedFiber	moistureCorrectedAsh	pctMoistureNIR	latitude	longitude	yieldPerAc	plantDensity	pctRootLodge	pctStalkLodge	plantDate	totalStandCt	plotLen	daysToAnthesis	daysToSilk	moistureCorrectedKernelMass	moistureCorrectedHundredKernelWt	earLen	earWt	lbsNPerAc	ASI	GDDToAnthesis	GDDToSilk	ASI.GDD	exp
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP1$PLOT1142$ROW6$RANGE5$PHK76 X LH145	North Platte3	1142	Non-Irrigated	Low	Non-Irrigated	1	6	5	PHK76 X LH145	Hybrid	2022-07-23	2022-07-23		NA	140	290	NA	10/21/2022 13:53:26	5.729107	9.877042	61.482101	NA	12.8	3.2	15	2.5	14.2	377.8	59.3	yellow	N	30	14	15.8	69.05	11.08	3.74	1.07	0.91	5.65	NA	NA	55.9173498809043	31397.0588235294	0	22.9508196721311	2022-05-18 05:00:00	61	17	66	66	-12.752688172043	-3.39784946236559	NA	NA	75	0	1148.65	1148.65	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - MEDIUM NITROGEN$REP2$PLOT320$ROW16$RANGE21$PHP02 X W606S	North Platte1	320	Full Irrigation	Medium	Full	2	16	21	PHP02 X W606S	Hybrid	2022-07-20	2022-07-18		NA	120	280	NA	11/01/2022 16:42:22	22.792175	14.285598	58.680698	NA	16	4.2	18	3.2	25.4	405.2	132.4	orange	N	31.5	15.5	31	71.65	9.67	3.77	0.62	0.76	2.66	NA	NA	205.529730350473	32000	0	0	2022-05-17 05:00:00	64	17.5	64	62	-79.7590361445783	-18.6746987951807	NA	NA	150	-2	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - MEDIUM NITROGEN$REP2$PLOT315$ROW11$RANGE21$HOEGEMEYER 8065RR	North Platte1	315	Full Irrigation	Medium	Full	2	11	21	HOEGEMEYER 8065RR	Hybrid	2022-07-25	2022-07-21		NA	130	280	NA	11/01/2022 13:32:6	28.110929	12.999424	59.032799	NA	16.8	4.5	17.8	2.7	21.5	601	215.3	yellow	N	38	16	37.2	71.54	8.57	3.67	0.36	0.91	3.15	NA	NA	257.295628955031	33000	0	0	2022-05-17 05:00:00	66	17.5	69	65	-100.139534883721	-17.3023255813954	NA	NA	150	-4	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - MEDIUM NITROGEN$REP1$PLOT312$ROW8$RANGE21$PHP02 X PHN46	North Platte1	312	Full Irrigation	Medium	Full	1	8	21	PHP02 X PHN46	Hybrid	2022-07-22	2022-07-20		NA	120	280	NA	11/01/2022 10:17:31	21.872103	14.350597	59.4827	NA	16.2	4.4	17.1	3	20	490.8	140.4	yellow	N	33.8	16	27.4	70.39	8.79	3.37	0.84	0.89	2.65	NA	NA	197.083363123063	30000	0	0	2022-05-17 05:00:00	60	17.5	66	64	-85.0909090909091	-16.6060606060606	NA	NA	150	-2	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - MEDIUM NITROGEN$REP2$PLOT317$ROW13$RANGE21$B73 X PHM49	North Platte1	317	Full Irrigation	Medium	Full	2	13	21	B73 X PHM49	Hybrid	2022-07-25	2022-07-24		NA	150	290	NA	11/01/2022 15:1:51	25.127859	14.6804	58.155602	NA	15.5	4.2	16.8	2.5	22.4	546.2	165.5	yellow	N	35.2	16	29.5	69.99	9.28	3.02	0.81	0.86	2.82	NA	NA	225.548207119328	32500	0	0	2022-05-17 05:00:00	65	17.5	69	68	-90.9340659340659	-16.2087912087912	NA	NA	150	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT97$ROW1$RANGE7$B14A X MO17	North Platte1	97	Full Irrigation	Low	Full	1	1	7	B14A X MO17	Hybrid	2022-07-24	2022-07-26		NA	130	250	NA	10/31/2022 10:0:42	23.078264	16.679998	58.3158	NA	16.1	4.2	17	2.9	19.2	455	140.8	yellow	N	37.2	13.5	29.4	68.04	8.89	4.36	1.27	1.03	3.09	NA	NA	202.296090991057	33500	0	0	2022-05-17 05:00:00	67	17.5	68	70	-67.3684210526316	-14.066985645933	NA	NA	75	2	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT63$ROW15$RANGE4$LH82 X PHJ89	North Platte1	63	Full Irrigation	Low	Full	2	15	4	LH82 X PHJ89	Hybrid	2022-07-19	2022-07-20		NA	110	270	NA	11/01/2022 15:53:28	19.883947	11.991625	60.223701	NA	16.2	4	17.5	2.5	18	565.8	146.3	yellow	N	38.2	17	24.8	71.66	8.45	3.88	0.32	0.93	3.58	NA	NA	184.103345775353	33500	0	0	2022-05-17 05:00:00	67	17.5	63	64	-56.7054263565892	-9.61240310077519	NA	NA	75	1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT56$ROW8$RANGE4$PHG39 X PHN82	North Platte1	56	Full Irrigation	Low	Full	1	8	4	PHG39 X PHN82	Hybrid	2022-07-22	2022-07-25		NA	140	280	NA	11/01/2022 10:7:19	21.301435	14.763272	59.188	NA	13.1	3.8	16	2.4	20	402.5	124.6	yellow	N	30	15	31.6	71.26	9.5	4.42	0.51	0.87	4.67	NA	NA	191.016425299649	32500	0	0	2022-05-17 05:00:00	65	17.5	66	69	-33.9509536784741	-8.61035422343324	NA	NA	75	3	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT115$ROW3$RANGE7$LH74 X PHN82	North Platte1	115	Full Irrigation	Low	Full	1	3	7	LH74 X PHN82	Hybrid	2022-07-21	2022-07-25		NA	130	250	NA	10/31/2022 11:22:30	23.327417	13.986624	59.414101	NA	14.5	4.4	16.1	3	21.3	435.2	139.5	yellow	N	32.5	15.5	31.7	69.43	9.31	3.42	0.75	0.88	3.52	NA	NA	211.090033541644	32000	0	0	2022-05-17 05:00:00	64	17.5	65	69	-55.3571428571429	-12.5793650793651	NA	NA	75	4	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - MEDIUM NITROGEN$REP2$PLOT313$ROW9$RANGE21$SYNGENTA NK0760-3111	North Platte1	313	Full Irrigation	Medium	Full	2	9	21	SYNGENTA NK0760-3111	Hybrid	2022-07-25	2022-07-24		NA	140	280	NA	11/01/2022 11:18:32	27.911028	13.295833	59.705299	NA	14	4	14.9	2.5	18.4	485.8	150.1	yellow	N	33	16.5	26.5	68.64	8.56	4.24	1.26	1.14	2.18	NA	NA	254.595594674813	34000	0	0	2022-05-17 05:00:00	68	17.5	69	68	-127.203389830508	-22.4576271186441	NA	NA	150	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT95$ROW15$RANGE6$LH195 X PHM49	North Platte1	95	Full Irrigation	Low	Full	2	15	6	LH195 X PHM49	Hybrid	2022-07-23	2022-07-26		NA	130	280	NA	11/01/2022 15:54:34	24.706228	16.388842	57.1553	NA	16.4	4.1	18.6	2.5	23.2	509	163.7	yellow	N	39	14	33	71.86	8.72	4.31	0.21	0.85	2.14	NA	NA	217.323036978086	32000	0	0	2022-05-17 05:00:00	64	17.5	67	70	-143.59649122807	-28.9473684210526	NA	NA	75	3	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT84$ROW4$RANGE6$B84 X 3IIH6	North Platte1	84	Full Irrigation	Low	Full	1	4	6	B84 X 3IIH6	Hybrid	2022-07-22	2022-07-25		NA	170	310	NA	10/31/2022 12:40:47	18.238165	13.105083	59.640499	NA	14.5	3.9	15.9	2.4	22.6	401.8	117.1	yellow	N	29.2	15.5	29.7	68.04	9.58	3.66	1.17	0.9	2.39	NA	NA	166.728788805705	33000	0	0	2022-05-17 05:00:00	66	17.5	66	69	-84.2446043165468	-21.3669064748201	NA	NA	75	3	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP1$PLOT1144$ROW8$RANGE5$LH123HT X PHB47	North Platte3	1144	Non-Irrigated	Low	Non-Irrigated	1	8	5	LH123HT X PHB47	Hybrid	2022-07-26	2022-07-26		NA	140	290	NA	10/21/2022 15:18:23	8.052851	10.654857	60.8363	NA	10.6	3.4	12	2.2	10.9	277.5	50.5	yellow	N	25.8	14	17.7	67.68	11.54	4.08	1.68	0.98	5.55	NA	NA	77.9192603254222	33455.8823529412	0	0	2022-05-18 05:00:00	65	17	69	69	-11.0989010989011	-3.89010989010989	NA	NA	75	0	1219.4	1219.4	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - MEDIUM NITROGEN$REP1$PLOT1564$ROW8$RANGE28$LH198 X PHZ51	North Platte3	1564	Non-Irrigated	Medium	Non-Irrigated	1	8	28	LH198 X PHZ51	Hybrid	2022-07-29	2022-07-26		NA	140	310	NA	10/21/2022 15:30:23	9.621719	14.1608	58.413403	NA	11.8	3.9	14	2.9	13.9	306.5	60.9	yellow	N	27	14.5	19.8	68.8	11.42	3.69	0.99	1.04	5.89	NA	NA	89.4463328989953	33970.5882352941	0	0	2022-05-18 05:00:00	66	17	72	69	-12.4539877300613	-4.04907975460123	NA	NA	150	-3	1283.5	1219.4	-64.0999999999999	NA
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP1$PLOT1146$ROW10$RANGE5$2369 X LH123HT	North Platte3	1146	Non-Irrigated	Low	Non-Irrigated	1	10	5	2369 X LH123HT	Hybrid	2022-07-29	2022-07-29		NA	150	300	NA	10/24/2022 9:25:51	8.223053	12.963573	60.332901	NA	14	4	15.1	3	18.9	449	86.9	yellow	N	34.8	15.5	19.2	68.29	10.28	3.81	1.32	1.06	5.93	NA	NA	77.51010995904	34485.2941176471	0	0	2022-05-18 05:00:00	67	17	72	72	-17.6267748478702	-3.89452332657201	NA	NA	75	0	1283.5	1283.5	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP1$PLOT1141$ROW5$RANGE5$WF9 X H95	North Platte3	1141	Non-Irrigated	Low	Non-Irrigated	1	5	5	WF9 X H95	Hybrid	2022-07-30	2022-07-30		NA	140	280	NA	10/21/2022 13:29:7	6.226934	15.447998	57.8241	NA	12.5	3.5	13.6	2.5	13.3	497.5	78.3	yellow	N	29.8	17	15.9	68.84	10.86	4.24	1.16	1.09	5.83	NA	NA	57.0193637837814	32941.1764705882	0	0	2022-05-18 05:00:00	64	17	73	73	-16.2111801242236	-3.29192546583851	NA	NA	75	0	1303.55	1303.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT81$ROW1$RANGE6$PHW52 X PHM49	North Platte1	81	Full Irrigation	Low	Full	1	1	6	PHW52 X PHM49	Hybrid	2022-07-22	2022-07-25		NA	110	250	NA	10/31/2022 10:0:8	24.146059	16.4184	58.429699	NA	13.9	4.1	17	2.2	18.4	409.2	130.6	yellow	N	28.5	15.5	32.2	70.58	9.61	4.09	0.56	0.84	3.01	NA	NA	212.320544930495	33000	0	0	2022-05-17 05:00:00	66	17.5	66	69	-64.9751243781095	-16.0199004975124	NA	NA	75	3	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP2$PLOT1150$ROW16$RANGE5$PHW52 X LH185	North Platte3	1150	Non-Irrigated	Low	Non-Irrigated	2	16	5	PHW52 X LH185	Hybrid	2022-07-24	2022-07-24		NA	100	250	NA	10/24/2022 11:54:27	11.292685	11.615557	60.973499	NA	15.9	4	17.9	2.6	17.4	455.5	111	yellow	N	36.5	14.5	25	68.36	8.39	3.84	1.39	1.15	5.69	NA	NA	108.092920954573	32426.4705882353	0	0	2022-05-18 05:00:00	63	17	67	67	-23.6673773987207	-5.33049040511727	NA	NA	75	0	1178.05	1178.05	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - MEDIUM NITROGEN$REP2$PLOT1567$ROW11$RANGE28$SYNGENTA NK0760-3111	North Platte3	1567	Non-Irrigated	Medium	Non-Irrigated	2	11	28	SYNGENTA NK0760-3111	Hybrid	2022-07-28	2022-07-26	Solar panel	NA	110	270	NA	10/24/2022 10:5:38	8.948072	11.973815	60.845501	NA	12.2	3.6	15.5	2.4	15.5	480.5	79.6	yellow	N	32.8	15.5	17.3	68.57	11.79	3.89	2.86	1.71	6.74	NA	NA	85.3032464161835	33970.5882352941	0	0	2022-05-18 05:00:00	66	17	71	69	-13.8675958188153	-3.01393728222997	NA	NA	150	-2	1263.9	1219.4	-44.5	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT111$ROW15$RANGE7$2369 X 3IIH6	North Platte1	111	Full Irrigation	Low	Full	2	15	7	2369 X 3IIH6	Hybrid	2022-07-20	2022-07-22		NA	140	290	NA	11/01/2022 15:55:9	23.635992	14.803599	58.177799	NA	15.3	4.5	17.3	2.8	19.1	535	146.2	NA	N	34.3	17.3	25.7	72.39	8.34	3.53	0.24	0.88	3.09	NA	NA	211.850827845348	33000	0	0	2022-05-17 05:00:00	66	17.5	64	66	-69.9521531100478	-12.2966507177034	NA	NA	75	2	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP2$PLOT397$ROW13$RANGE27$LH185 X LH82	North Platte1	397	Full Irrigation	High	Full	2	13	27	LH185 X LH82	Hybrid	2022-07-25	2022-07-20		NA	120	260	NA	11/01/2022 15:7:23	20.952494	13.89005	58.871101	NA	17	4.8	18	2.8	21.4	605.8	183.5	yellow	N	39	16.5	29.4	71.11	9.54	3.66	0.54	0.91	2.71	NA	NA	189.812209295395	27500	0	1.81818181818182	2022-05-17 05:00:00	55	17.5	69	64	-107.309941520468	-17.1929824561403	NA	NA	225	-5	940.55	940.55	0	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - HIGH NITROGEN$REP1$PLOT997$ROW5$RANGE32$PHK56 X LH185	North Platte2	997	Partial Irrigation	High	Partial	1	5	32	PHK56 X LH185	Hybrid	2022-07-23	2022-07-27		NA	110	290	NA	10/27/2022 12:0:2	20.911966	13.334483	59.924099	NA	16.8	4.4	17.4	2.5	21.6	510.5	168	yellow	N	39	14	33.1	70.04	8	3.07	1.08	0.82	2.71	NA	NA	190.667327092904	29500	0	0	2022-05-17 05:00:00	59	17.5	67	71	-98.2456140350877	-19.3567251461988	NA	NA	225	4	1072.35	1167	94.6500000000001	NA
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP1$PLOT1178$ROW2$RANGE7$PHK76 X 3IIH6	North Platte3	1178	Non-Irrigated	Low	Non-Irrigated	1	2	7	PHK76 X 3IIH6	Hybrid	2022-07-25	2022-07-23		NA	130	280	NA	10/20/2022 12:11:24	14.427769	12.004181	60.592098	NA	16.1	3.8	16.9	2.4	17.1	442.8	118.1	yellow	N	37.2	13	26	69.54	8.34	4.46	0.91	1.06	5.61	NA	NA	137.494532107117	30367.6470588235	0	0	2022-05-18 05:00:00	59	17	68	66	-25.6182212581345	-5.63991323210412	NA	NA	75	-2	1201.35	1148.65	-52.7	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP1$PLOT420$ROW4$RANGE29$PHP02 X PHK56	North Platte1	420	Full Irrigation	High	Full	1	4	29	PHP02 X PHK56	Hybrid	2022-07-21	2022-07-20		NA	120	300	NA	10/31/2022 12:56:59	24.541677	12.995708	59.747101	NA	13.5	4	15	2.5	20.2	458.2	139.8	yellow	N	32.8	16.5	30.6	68.29	9.31	3.15	1.02	0.96	3.52	NA	NA	224.636330058186	32500	0	0	2022-05-17 05:00:00	65	17.5	65	64	-55.4761904761905	-12.1428571428571	NA	NA	225	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - LOW NITROGEN$REP1$PLOT613$ROW5$RANGE6$F42 X OH43	North Platte2	613	Partial Irrigation	Low	Partial	1	5	6	F42 X OH43	Hybrid	2022-07-26	2022-07-20		NA	110	280	NA	10/27/2022 11:42:37	9.744423	13.961367	59.6264	NA	13.1	4.1	14.5	2.5	20.9	437.8	124	yellow	N	28.5	17	28.7	71.21	10.9	3.84	0.68	0.87	2.65	NA	NA	88.2032752127428	32000	0	0	2022-05-17 05:00:00	64	17.5	70	64	-75.1515151515152	-17.3939393939394	NA	NA	75	-6	1142.8	1006.4	-136.4	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - MEDIUM NITROGEN$REP1$PLOT306$ROW2$RANGE21$PHP02 X LH198	North Platte1	306	Full Irrigation	Medium	Full	1	2	21	PHP02 X LH198	Hybrid	2022-07-22	2022-07-20		NA	120	280	NA	10/31/2022 10:48:17	20.994305	14.561224	59.294598	NA	14	4.5	15.4	3.1	27	403.8	135.3	yellow	N	27	16.8	32.8	70.42	11.12	3.6	1.08	0.84	2.9	NA	NA	188.70856074811	31500	0	0	2022-05-17 05:00:00	63	17.5	66	64	-71.2105263157895	-17.2631578947368	NA	NA	150	-2	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - MEDIUM NITROGEN$REP1$PLOT1503$ROW7$RANGE25$SYNGENTA NK0760-3111	North Platte3	1503	Non-Irrigated	Medium	Non-Irrigated	1	7	25	SYNGENTA NK0760-3111	Hybrid	2022-07-28	2022-07-26	Solar panel	NA	120	270	NA	10/21/2022 15:2:43	6.783096	10.683142	60.757599	NA	12.5	3.8	15	2.5	14.3	447.5	77.6	yellow	N	32.8	14	17.1	68.2	11.13	3.86	2.65	1.73	6.62	NA	NA	65.6123525842622	33455.8823529412	0	0	2022-05-18 05:00:00	65	17	71	69	-13.8078291814947	-3.04270462633452	NA	NA	150	-2	1263.9	1219.4	-44.5	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT136$ROW8$RANGE9$PHW52 X LH185	North Platte1	136	Full Irrigation	Low	Full	1	8	9	PHW52 X LH185	Hybrid	2022-07-22	2022-07-26		NA	110	270	NA	11/01/2022 10:10:18	17.546951	14.096432	59.649498	NA	15.6	4.5	17.5	2.6	18.6	369.5	137	yellow	N	34	13.5	37.5	72.3	9.11	4.25	0.51	0.81	4.19	NA	NA	158.57983002832	33500	0	0	2022-05-17 05:00:00	67	17.5	66	70	-42.9467084639498	-11.7554858934169	NA	NA	75	4	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP2$PLOT393$ROW9$RANGE27$LH74 X PHN82	North Platte1	393	Full Irrigation	High	Full	2	9	27	LH74 X PHN82	Hybrid	2022-07-25	2022-07-21		NA	120	270	NA	11/01/2022 11:22:13	22.592926	14.325172	59.2164	NA	14.8	4.4	16.6	2.5	22.9	494	162.1	yellow	N	36	14.5	31.3	71.38	8.97	3.68	0.58	0.81	3.42	NA	NA	203.63892848049	29500	0	0	2022-05-17 05:00:00	59	17.5	69	65	-66.9834710743802	-12.9338842975207	NA	NA	225	-4	940.55	940.55	0	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - HIGH NITROGEN$REP1$PLOT1000$ROW8$RANGE32$PHK76 X LH198	North Platte2	1000	Partial Irrigation	High	Partial	1	8	32	PHK76 X LH198	Hybrid	2022-07-22	2022-07-26		NA	130	260	NA	10/27/2022 14:2:26	20.764565	13.418367	60.003502	NA	13.6	4	14.9	2.5	22.2	428	133.9	yellow	N	32	14	31.6	72.53	8.28	3.7	0.44	0.83	3.43	NA	NA	189.1401339403	30000	0	0	2022-05-17 05:00:00	60	17.5	66	70	-55.1028806584362	-13.0041152263374	NA	NA	225	4	1048.45	1142.8	94.3499999999999	NA
NORTH PLATTE$HIPS - NO IRRIGATION - MEDIUM NITROGEN$REP1$PLOT1502$ROW6$RANGE25$B73 X PHZ51	North Platte3	1502	Non-Irrigated	Medium	Non-Irrigated	1	6	25	B73 X PHZ51	Hybrid	2022-07-26	2022-07-24		NA	150	300	NA	10/21/2022 14:4:18	6.326857	11.536065	60.491798	NA	11.5	3.9	14.1	2.8	12.9	358.8	63.3	yellow	N	24	15	17	68.11	11.75	4.31	0.74	1.12	5.61	NA	NA	60.6147727822683	31397.0588235294	0	0	2022-05-18 05:00:00	61	17	69	67	-13.7310195227766	-3.68763557483731	NA	NA	150	-2	1219.4	1178.05	-41.3500000000001	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - HIGH NITROGEN$REP1$PLOT993$ROW1$RANGE32$PHB47 X LH185	North Platte2	993	Partial Irrigation	High	Partial	1	1	32	PHB47 X LH185	Hybrid	2022-07-23	2022-07-26		NA	100	290	NA	10/26/2022 15:32:18	21.208071	12.733832	60.108898	NA	14.1	4	14.9	2.4	15.6	398.8	114.7	yellow	N	35	14	27.5	68.62	9.77	3.03	1.13	0.86	2.94	NA	NA	194.707265071451	33000	0	0	2022-05-17 05:00:00	66	17.5	67	70	-59.1237113402062	-14.1752577319588	NA	NA	225	3	1072.35	1142.8	70.45	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - HIGH NITROGEN$REP2$PLOT1008$ROW16$RANGE32$F42 X OH43	North Platte2	1008	Partial Irrigation	High	Partial	2	16	32	F42 X OH43	Hybrid	2022-07-20	2022-07-23		NA	130	300	NA	10/28/2022 16:47:30	15.472416	17.535822	56.897301	NA	13.4	4	15.5	2.6	22.5	459.2	131.7	yellow	N	27.5	18	29	70.79	10.15	3.96	0.41	0.88	3.87	NA	NA	134.232769287497	31500	0	0	2022-05-17 05:00:00	63	17.5	64	67	-45.8885017421603	-10.1045296167247	NA	NA	225	3	1006.4	1072.35	65.9499999999999	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - HIGH NITROGEN$REP1$PLOT994$ROW2$RANGE32$PHP02 X LH198	North Platte2	994	Partial Irrigation	High	Partial	1	2	32	PHP02 X LH198	Hybrid	2022-07-22	2022-07-27		NA	130	280	NA	10/26/2022 16:47:25	20.562868	13.991799	59.484299	NA	11.5	4	13.1	2.5	19.3	376.5	110.4	yellow	N	29.8	15.5	30.7	69.26	10.18	2.98	0.82	0.93	3.33	NA	NA	186.062406411171	32000	0	0	2022-05-17 05:00:00	64	17.5	66	71	-47.381974248927	-13.1759656652361	NA	NA	225	5	1048.45	1167	118.55	NA
NORTH PLATTE$HIPS - NO IRRIGATION - MEDIUM NITROGEN$REP2$PLOT1511$ROW17$RANGE25$PHB47 X LH185	North Platte3	1511	Non-Irrigated	Medium	Non-Irrigated	2	17	25	PHB47 X LH185	Hybrid	2022-07-26	2022-07-22		NA	110	270	NA	10/24/2022 12:31:57	8.153187	11.719207	60.935699	NA	11.5	3.8	14.5	2.2	13.9	297.2	58.6	yellow	N	24.5	13	20.6	63.72	12.52	3.79	1.73	1.12	5.44	NA	NA	77.9503085146248	32941.1764705882	0	0	2022-05-18 05:00:00	64	17	69	65	-13.1981981981982	-4.63963963963964	NA	NA	150	-4	1219.4	1124.15	-95.25	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP2$PLOT427$ROW11$RANGE29$PHP02 X W606S	North Platte1	427	Full Irrigation	High	Full	2	11	29	PHP02 X W606S	Hybrid	2022-07-22	2022-07-20		NA	120	280	NA	11/01/2022 13:42:18	21.698709	13.280674	59.279099	NA	15.9	4.2	17.5	3.4	24.3	398	125.2	orange	N	31.8	16.5	30.3	71.8	9.15	3.74	0.7	0.86	3.94	NA	NA	197.963385087801	34000	0	0	2022-05-17 05:00:00	68	17.5	66	64	-42.5850340136054	-10.3061224489796	NA	NA	225	-2	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP2$PLOT1153$ROW19$RANGE5$LH74 X PHN82	North Platte3	1153	Non-Irrigated	Low	Non-Irrigated	2	19	5	LH74 X PHN82	Hybrid	2022-07-23	2022-07-23		NA	110	260	NA	10/24/2022 13:14:4	10.769415	11.987973	60.777599	NA	12.1	3.8	15.1	2.5	16.9	414.8	96	yellow	N	30.8	15	22.9	69.5	9.4	3.89	0.96	1.04	5.49	NA	NA	102.649856262576	30367.6470588235	0	0	2022-05-18 05:00:00	59	17	66	66	-21.380846325167	-5.10022271714922	NA	NA	75	0	1148.65	1148.65	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT105$ROW9$RANGE7$F42 X OH43	North Platte1	105	Full Irrigation	Low	Full	2	9	7	F42 X OH43	Hybrid	2022-07-20	2022-07-26		NA	120	300	NA	11/01/2022 11:9:52	12.644394	15.510799	58.287601	NA	11.6	3.6	13.1	2.6	17.9	344.8	96.9	yellow	N	25.5	16	28.5	69.59	11	4.19	0.93	0.95	3.79	NA	NA	112.391716807152	33000	0	0	2022-05-17 05:00:00	66	17.5	64	70	-34.7311827956989	-10.2150537634409	NA	NA	75	6	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP1$PLOT424$ROW8$RANGE29$PHP02 X LH82	North Platte1	424	Full Irrigation	High	Full	1	8	29	PHP02 X LH82	Hybrid	2022-07-22	2022-07-21		NA	130	260	NA	11/01/2022 10:52:8	19.261946	14.123573	59.506699	NA	13.9	4	17.2	2.8	20.6	511.2	123.6	yellow	N	30.5	18.5	24.3	69.36	10.93	4.78	0.52	0.98	4.29	NA	NA	174.024025253628	33000	0	0	2022-05-17 05:00:00	66	17.5	66	65	-37.5683890577508	-7.38601823708207	NA	NA	225	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT173$ROW13$RANGE11$SYNGENTA NK0760-3111	North Platte1	173	Full Irrigation	Low	Full	2	13	11	SYNGENTA NK0760-3111	Hybrid	NA	NA		NA	NA	NA	NA	-Inf	NA	NA	NA	NA	15	4	17.8	2.8	20.4	464.5	141.1	yellow	N	32.2	15.5	30.3	67	10.83	3.05	1.44	1	3.45	NA	NA	NA	NA	NA	NA	2022-05-17 05:00:00	NA	17	NA	NA	-57.5918367346939	-12.3673469387755	NA	NA	75	NA	NA	NA	NA	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT103$ROW7$RANGE7$B37 X MO17	North Platte1	103	Full Irrigation	Low	Full	1	7	7	B37 X MO17	Hybrid	2022-07-24	2022-07-26		NA	140	300	NA	11/01/2022 9:29:36	19.51112	13.649331	59.881302	NA	13.1	4.2	15.2	2.5	19.3	428	122.8	yellow	N	30	16	27.8	70.7	9.62	3.49	0.86	0.85	3.21	NA	NA	177.248671466622	32000	0	0	2022-05-17 05:00:00	64	17.5	68	70	-55.5656108597285	-12.579185520362	NA	NA	75	2	940.55	940.55	0	NA
